,epoch-5
animate_subject_passive,0.453
animate_subject_trans,0.6745098039215687
causative,0.6890495867768595
complex_NP_island,0.52
coordinate_structure_constraint_complex_left_branch,0.111
coordinate_structure_constraint_object_extraction,0.5833333333333334
determiner_noun_agreement_1,0.74
determiner_noun_agreement_with_adj_irregular_1,0.461
tough_vs_raising_1,0.5560488346281909
distractor_agreement_relational_noun,0.3993558776167472
distractor_agreement_relative_clause,0.3338150289017341
drop_argument,0.6216216216216216
ellipsis_n_bar_1,0.469
ellipsis_n_bar_2,0.8297655453618756
existential_there_object_raising,0.7775489186405767
existential_there_quantifiers_1,0.850828729281768
existential_there_quantifiers_2,0.334
existential_there_subject_raising,0.5233949945593036
expletive_it_object_raising,0.690978886756238
inchoative,0.7553324968632371
intransitive,0.7608695652173914
irregular_past_participle_adjectives,0.483
irregular_past_participle_verbs,0.814
irregular_plural_subject_verb_agreement_1,0.56006006006006
irregular_plural_subject_verb_agreement_2,0.691
left_branch_island_echo_question,0.646
left_branch_island_simple_question,0.268
npi_present_1,0.847
npi_present_2,0.743
only_npi_licensor_present,0.844
only_npi_scope,0.359
passive_1,0.46273637374860954
passive_2,0.39491150442477874
principle_A_c_command,0.555
principle_A_case_1,0.999
principle_A_case_2,0.6150753768844222
principle_A_domain_1,0.938
principle_A_domain_2,0.588
principle_A_domain_3,0.486
principle_A_reconstruction,0.32763819095477387
regular_plural_subject_verb_agreement_1,0.7314439946018894
regular_plural_subject_verb_agreement_2,0.65
sentential_negation_npi_licensor_present,0.983
sentential_negation_npi_scope,0.241
sentential_subject_island,0.567
tough_vs_raising_2,0.5286697247706422
transitive,0.512396694214876
wh_island,0.53
wh_questions_object_gap,0.5042016806722689
wh_questions_subject_gap,0.6694214876033058
wh_questions_subject_gap_long_distance,0.755
wh_vs_that_no_gap,0.6131386861313869
wh_vs_that_no_gap_long_distance,0.757
wh_vs_that_with_gap,0.32608695652173914
wh_vs_that_with_gap_long_distance,0.323
adjunct_island,0.481
anaphor_gender_agreement,0.699
anaphor_number_agreement,0.722
determiner_noun_agreement_irregular_1,0.694
determiner_noun_agreement_with_adjective_1,0.529
