,epoch-5
animate_subject_passive,0.405
animate_subject_trans,0.7098039215686275
causative,0.6973140495867769
complex_NP_island,0.556
coordinate_structure_constraint_complex_left_branch,0.186
coordinate_structure_constraint_object_extraction,0.5384615384615384
determiner_noun_agreement_1,0.766
determiner_noun_agreement_with_adj_irregular_1,0.499
tough_vs_raising_1,0.6126526082130965
distractor_agreement_relational_noun,0.46215780998389694
distractor_agreement_relative_clause,0.3815028901734104
drop_argument,0.5282555282555282
ellipsis_n_bar_1,0.506
ellipsis_n_bar_2,0.8246687054026504
existential_there_object_raising,0.776519052523172
existential_there_quantifiers_1,0.7292817679558011
existential_there_quantifiers_2,0.366
existential_there_subject_raising,0.4309031556039173
expletive_it_object_raising,0.7600767754318618
inchoative,0.7302383939774153
intransitive,0.7391304347826086
irregular_past_participle_adjectives,0.564
irregular_past_participle_verbs,0.759
irregular_plural_subject_verb_agreement_1,0.527027027027027
irregular_plural_subject_verb_agreement_2,0.717
left_branch_island_echo_question,0.564
left_branch_island_simple_question,0.254
npi_present_1,0.875
npi_present_2,0.81
only_npi_licensor_present,0.926
only_npi_scope,0.446
passive_1,0.407119021134594
passive_2,0.34623893805309736
principle_A_c_command,0.534
principle_A_case_1,1.0
principle_A_case_2,0.7015075376884422
principle_A_domain_1,0.889
principle_A_domain_2,0.61
principle_A_domain_3,0.516
principle_A_reconstruction,0.2623115577889447
regular_plural_subject_verb_agreement_1,0.7031039136302294
regular_plural_subject_verb_agreement_2,0.675
sentential_negation_npi_licensor_present,0.97
sentential_negation_npi_scope,0.311
sentential_subject_island,0.541
tough_vs_raising_2,0.4644495412844037
transitive,0.5068870523415978
wh_island,0.574
wh_questions_object_gap,0.33613445378151263
wh_questions_subject_gap,0.5619834710743802
wh_questions_subject_gap_long_distance,0.648
wh_vs_that_no_gap,0.5328467153284672
wh_vs_that_no_gap_long_distance,0.617
wh_vs_that_with_gap,0.44565217391304346
wh_vs_that_with_gap_long_distance,0.401
adjunct_island,0.595
anaphor_gender_agreement,0.601
anaphor_number_agreement,0.638
determiner_noun_agreement_irregular_1,0.728
determiner_noun_agreement_with_adjective_1,0.545
