,epoch-6
animate_subject_passive,0.418
animate_subject_trans,0.6941176470588235
causative,0.7014462809917356
complex_NP_island,0.559
coordinate_structure_constraint_complex_left_branch,0.175
coordinate_structure_constraint_object_extraction,0.4935897435897436
determiner_noun_agreement_1,0.748
determiner_noun_agreement_with_adj_irregular_1,0.516
tough_vs_raising_1,0.6004439511653719
distractor_agreement_relational_noun,0.43156199677938806
distractor_agreement_relative_clause,0.38583815028901736
drop_argument,0.5724815724815725
ellipsis_n_bar_1,0.526
ellipsis_n_bar_2,0.8460754332313966
existential_there_object_raising,0.8166838311019567
existential_there_quantifiers_1,0.712707182320442
existential_there_quantifiers_2,0.333
existential_there_subject_raising,0.4624591947769314
expletive_it_object_raising,0.7792706333973128
inchoative,0.7427854454203262
intransitive,0.7391304347826086
irregular_past_participle_adjectives,0.556
irregular_past_participle_verbs,0.752
irregular_plural_subject_verb_agreement_1,0.5465465465465466
irregular_plural_subject_verb_agreement_2,0.703
left_branch_island_echo_question,0.56
left_branch_island_simple_question,0.211
npi_present_1,0.843
npi_present_2,0.791
only_npi_licensor_present,0.792
only_npi_scope,0.439
passive_1,0.42602892102335926
passive_2,0.36172566371681414
principle_A_c_command,0.488
principle_A_case_1,0.999
principle_A_case_2,0.7246231155778895
principle_A_domain_1,0.883
principle_A_domain_2,0.57
principle_A_domain_3,0.518
principle_A_reconstruction,0.2592964824120603
regular_plural_subject_verb_agreement_1,0.6963562753036437
regular_plural_subject_verb_agreement_2,0.664
sentential_negation_npi_licensor_present,0.964
sentential_negation_npi_scope,0.342
sentential_subject_island,0.591
tough_vs_raising_2,0.4988532110091743
transitive,0.5013774104683195
wh_island,0.531
wh_questions_object_gap,0.33613445378151263
wh_questions_subject_gap,0.5867768595041323
wh_questions_subject_gap_long_distance,0.619
wh_vs_that_no_gap,0.5401459854014599
wh_vs_that_no_gap_long_distance,0.615
wh_vs_that_with_gap,0.41304347826086957
wh_vs_that_with_gap_long_distance,0.41
adjunct_island,0.601
anaphor_gender_agreement,0.703
anaphor_number_agreement,0.673
determiner_noun_agreement_irregular_1,0.719
determiner_noun_agreement_with_adjective_1,0.549
