,epoch-6
animate_subject_passive,0.451
animate_subject_trans,0.6941176470588235
causative,0.6745867768595041
complex_NP_island,0.515
coordinate_structure_constraint_complex_left_branch,0.108
coordinate_structure_constraint_object_extraction,0.4551282051282051
determiner_noun_agreement_1,0.778
determiner_noun_agreement_with_adj_irregular_1,0.527
tough_vs_raising_1,0.6193118756936737
distractor_agreement_relational_noun,0.4524959742351047
distractor_agreement_relative_clause,0.3930635838150289
drop_argument,0.5135135135135135
ellipsis_n_bar_1,0.546
ellipsis_n_bar_2,0.8419979612640163
existential_there_object_raising,0.7857878475798146
existential_there_quantifiers_1,0.6464088397790055
existential_there_quantifiers_2,0.42
existential_there_subject_raising,0.49510337323177367
expletive_it_object_raising,0.7754318618042226
inchoative,0.7202007528230866
intransitive,0.7391304347826086
irregular_past_participle_adjectives,0.791
irregular_past_participle_verbs,0.746
irregular_plural_subject_verb_agreement_1,0.5630630630630631
irregular_plural_subject_verb_agreement_2,0.687
left_branch_island_echo_question,0.718
left_branch_island_simple_question,0.204
npi_present_1,0.829
npi_present_2,0.797
only_npi_licensor_present,0.819
only_npi_scope,0.559
passive_1,0.37374860956618466
passive_2,0.35951327433628316
principle_A_c_command,0.562
principle_A_case_1,0.998
principle_A_case_2,0.6804020100502512
principle_A_domain_1,0.925
principle_A_domain_2,0.639
principle_A_domain_3,0.51
principle_A_reconstruction,0.24723618090452262
regular_plural_subject_verb_agreement_1,0.7031039136302294
regular_plural_subject_verb_agreement_2,0.648
sentential_negation_npi_licensor_present,0.714
sentential_negation_npi_scope,0.15
sentential_subject_island,0.481
tough_vs_raising_2,0.46788990825688076
transitive,0.4573002754820937
wh_island,0.486
wh_questions_object_gap,0.35294117647058826
wh_questions_subject_gap,0.5619834710743802
wh_questions_subject_gap_long_distance,0.665
wh_vs_that_no_gap,0.5474452554744526
wh_vs_that_no_gap_long_distance,0.628
wh_vs_that_with_gap,0.5217391304347826
wh_vs_that_with_gap_long_distance,0.447
adjunct_island,0.585
anaphor_gender_agreement,0.732
anaphor_number_agreement,0.682
determiner_noun_agreement_irregular_1,0.733
determiner_noun_agreement_with_adjective_1,0.578
