,epoch-10
adjunct_island,0.72
anaphor_gender_agreement,0.583
anaphor_number_agreement,0.714
animate_subject_passive,0.446
animate_subject_trans,0.7098039215686275
causative,0.6642561983471075
complex_NP_island,0.457
coordinate_structure_constraint_complex_left_branch,0.411
coordinate_structure_constraint_object_extraction,0.3269230769230769
determiner_noun_agreement_1,0.736
determiner_noun_agreement_irregular_1,0.666
determiner_noun_agreement_with_adj_irregular_1,0.679
determiner_noun_agreement_with_adjective_1,0.727
distractor_agreement_relational_noun,0.4363929146537842
distractor_agreement_relative_clause,0.4393063583815029
drop_argument,0.5626535626535627
ellipsis_n_bar_1,0.574
ellipsis_n_bar_2,0.7910295616717635
existential_there_object_raising,0.49536560247167866
existential_there_quantifiers_1,0.9005524861878453
existential_there_quantifiers_2,0.587
existential_there_subject_raising,0.4472252448313384
expletive_it_object_raising,0.6333973128598849
inchoative,0.6800501882057717
intransitive,0.6679841897233202
irregular_past_participle_adjectives,0.692
irregular_past_participle_verbs,0.668
irregular_plural_subject_verb_agreement_1,0.5990990990990991
irregular_plural_subject_verb_agreement_2,0.636
left_branch_island_echo_question,0.603
left_branch_island_simple_question,0.221
npi_present_1,0.6
npi_present_2,0.639
only_npi_licensor_present,0.983
only_npi_scope,0.57
passive_1,0.4972191323692992
passive_2,0.39601769911504425
principle_A_c_command,0.602
principle_A_case_1,0.976
principle_A_case_2,0.542713567839196
principle_A_domain_1,0.82
principle_A_domain_2,0.609
principle_A_domain_3,0.497
principle_A_reconstruction,0.19396984924623115
regular_plural_subject_verb_agreement_1,0.6180836707152496
regular_plural_subject_verb_agreement_2,0.587
sentential_negation_npi_licensor_present,0.843
sentential_negation_npi_scope,0.18
sentential_subject_island,0.56
tough_vs_raising_1,0.6304106548279689
tough_vs_raising_2,0.46215596330275227
transitive,0.45867768595041325
wh_island,0.509
wh_questions_object_gap,0.6134453781512605
wh_questions_subject_gap,0.7107438016528925
wh_questions_subject_gap_long_distance,0.789
wh_vs_that_no_gap,0.7445255474452555
wh_vs_that_no_gap_long_distance,0.804
wh_vs_that_with_gap,0.44565217391304346
wh_vs_that_with_gap_long_distance,0.237
