,epoch-10
animate_subject_passive,0.4
animate_subject_trans,0.6549019607843137
causative,0.6756198347107438
complex_NP_island,0.443
coordinate_structure_constraint_complex_left_branch,0.453
coordinate_structure_constraint_object_extraction,0.38461538461538464
determiner_noun_agreement_1,0.712
determiner_noun_agreement_with_adj_irregular_1,0.664
tough_vs_raising_1,0.6337402885682575
distractor_agreement_relational_noun,0.4476650563607085
distractor_agreement_relative_clause,0.42052023121387283
drop_argument,0.5749385749385749
ellipsis_n_bar_1,0.526
ellipsis_n_bar_2,0.7971457696228338
existential_there_object_raising,0.5066941297631308
existential_there_quantifiers_1,0.8066298342541437
existential_there_quantifiers_2,0.576
existential_there_subject_raising,0.4428726877040261
expletive_it_object_raising,0.6621880998080614
inchoative,0.7289836888331243
intransitive,0.717391304347826
irregular_past_participle_adjectives,0.688
irregular_past_participle_verbs,0.647
irregular_plural_subject_verb_agreement_1,0.5795795795795796
irregular_plural_subject_verb_agreement_2,0.627
left_branch_island_echo_question,0.662
left_branch_island_simple_question,0.266
npi_present_1,0.628
npi_present_2,0.619
only_npi_licensor_present,0.964
only_npi_scope,0.461
passive_1,0.5105672969966629
passive_2,0.36283185840707965
principle_A_c_command,0.601
principle_A_case_1,0.958
principle_A_case_2,0.6110552763819096
principle_A_domain_1,0.906
principle_A_domain_2,0.602
principle_A_domain_3,0.484
principle_A_reconstruction,0.19095477386934673
regular_plural_subject_verb_agreement_1,0.6275303643724697
regular_plural_subject_verb_agreement_2,0.587
sentential_negation_npi_licensor_present,0.837
sentential_negation_npi_scope,0.128
sentential_subject_island,0.524
tough_vs_raising_2,0.44380733944954126
transitive,0.47520661157024796
wh_island,0.618
wh_questions_object_gap,0.5378151260504201
wh_questions_subject_gap,0.6942148760330579
wh_questions_subject_gap_long_distance,0.793
wh_vs_that_no_gap,0.6861313868613139
wh_vs_that_no_gap_long_distance,0.816
wh_vs_that_with_gap,0.5217391304347826
wh_vs_that_with_gap_long_distance,0.264
adjunct_island,0.622
anaphor_gender_agreement,0.577
anaphor_number_agreement,0.727
determiner_noun_agreement_irregular_1,0.67
determiner_noun_agreement_with_adjective_1,0.683
