,epoch-10
adjunct_island,0.805
anaphor_gender_agreement,0.759
anaphor_number_agreement,0.726
animate_subject_passive,0.46
animate_subject_trans,0.788235294117647
causative,0.71900826446281
complex_NP_island,0.519
coordinate_structure_constraint_complex_left_branch,0.329
coordinate_structure_constraint_object_extraction,0.21794871794871795
determiner_noun_agreement_1,0.508
determiner_noun_agreement_irregular_1,0.481
determiner_noun_agreement_with_adj_irregular_1,0.464
determiner_noun_agreement_with_adjective_1,0.496
distractor_agreement_relational_noun,0.4863123993558776
distractor_agreement_relative_clause,0.40895953757225434
drop_argument,0.5700245700245701
ellipsis_n_bar_1,0.571
ellipsis_n_bar_2,0.8195718654434251
existential_there_object_raising,0.6828012358393409
existential_there_quantifiers_1,0.8784530386740331
existential_there_quantifiers_2,0.203
existential_there_subject_raising,0.5973884657236126
expletive_it_object_raising,0.6833013435700576
inchoative,0.7327478042659975
intransitive,0.7134387351778656
irregular_past_participle_adjectives,0.821
irregular_past_participle_verbs,0.848
irregular_plural_subject_verb_agreement_1,0.539039039039039
irregular_plural_subject_verb_agreement_2,0.594
left_branch_island_echo_question,0.612
left_branch_island_simple_question,0.236
npi_present_1,0.444
npi_present_2,0.494
only_npi_licensor_present,0.693
only_npi_scope,0.548
passive_1,0.371523915461624
passive_2,0.4280973451327434
principle_A_c_command,0.479
principle_A_case_1,0.966
principle_A_case_2,0.6351758793969849
principle_A_domain_1,0.964
principle_A_domain_2,0.558
principle_A_domain_3,0.541
principle_A_reconstruction,0.2150753768844221
regular_plural_subject_verb_agreement_1,0.7341430499325237
regular_plural_subject_verb_agreement_2,0.553
sentential_negation_npi_licensor_present,0.593
sentential_negation_npi_scope,0.047
sentential_subject_island,0.511
tough_vs_raising_1,0.6104328523862376
tough_vs_raising_2,0.46559633027522934
transitive,0.5275482093663911
wh_island,0.282
wh_questions_object_gap,0.4117647058823529
wh_questions_subject_gap,0.5867768595041323
wh_questions_subject_gap_long_distance,0.606
wh_vs_that_no_gap,0.3722627737226277
wh_vs_that_no_gap_long_distance,0.54
wh_vs_that_with_gap,0.7282608695652174
wh_vs_that_with_gap_long_distance,0.613
