,epoch-10
adjunct_island,0.704
anaphor_gender_agreement,0.546
anaphor_number_agreement,0.614
animate_subject_passive,0.506
animate_subject_trans,0.6509803921568628
causative,0.6735537190082644
complex_NP_island,0.517
coordinate_structure_constraint_complex_left_branch,0.308
coordinate_structure_constraint_object_extraction,0.3076923076923077
determiner_noun_agreement_1,0.52
determiner_noun_agreement_irregular_1,0.499
determiner_noun_agreement_with_adj_irregular_1,0.517
determiner_noun_agreement_with_adjective_1,0.476
distractor_agreement_relational_noun,0.47020933977455714
distractor_agreement_relative_clause,0.4291907514450867
drop_argument,0.5356265356265356
ellipsis_n_bar_1,0.559
ellipsis_n_bar_2,0.817533129459735
existential_there_object_raising,0.6292481977342945
existential_there_quantifiers_1,0.8674033149171271
existential_there_quantifiers_2,0.07
existential_there_subject_raising,0.5505984766050055
expletive_it_object_raising,0.6468330134357005
inchoative,0.7791718946047679
intransitive,0.7470355731225297
irregular_past_participle_adjectives,0.563
irregular_past_participle_verbs,0.74
irregular_plural_subject_verb_agreement_1,0.5405405405405406
irregular_plural_subject_verb_agreement_2,0.565
left_branch_island_echo_question,0.445
left_branch_island_simple_question,0.237
npi_present_1,0.713
npi_present_2,0.705
only_npi_licensor_present,0.889
only_npi_scope,0.59
passive_1,0.3114571746384872
passive_2,0.3672566371681416
principle_A_c_command,0.613
principle_A_case_1,0.883
principle_A_case_2,0.5125628140703518
principle_A_domain_1,0.967
principle_A_domain_2,0.524
principle_A_domain_3,0.493
principle_A_reconstruction,0.12864321608040202
regular_plural_subject_verb_agreement_1,0.7071524966261808
regular_plural_subject_verb_agreement_2,0.541
sentential_negation_npi_licensor_present,0.501
sentential_negation_npi_scope,0.085
sentential_subject_island,0.434
tough_vs_raising_1,0.6503884572697003
tough_vs_raising_2,0.41743119266055045
transitive,0.44352617079889806
wh_island,0.397
wh_questions_object_gap,0.36134453781512604
wh_questions_subject_gap,0.6942148760330579
wh_questions_subject_gap_long_distance,0.681
wh_vs_that_no_gap,0.5766423357664233
wh_vs_that_no_gap_long_distance,0.638
wh_vs_that_with_gap,0.4891304347826087
wh_vs_that_with_gap_long_distance,0.41
