,epoch-10
adjunct_island,0.727
anaphor_gender_agreement,0.586
anaphor_number_agreement,0.537
animate_subject_passive,0.483
animate_subject_trans,0.6549019607843137
causative,0.6301652892561983
complex_NP_island,0.484
coordinate_structure_constraint_complex_left_branch,0.376
coordinate_structure_constraint_object_extraction,0.28205128205128205
determiner_noun_agreement_1,0.523
determiner_noun_agreement_irregular_1,0.501
determiner_noun_agreement_with_adj_irregular_1,0.487
determiner_noun_agreement_with_adjective_1,0.515
distractor_agreement_relational_noun,0.48470209339774556
distractor_agreement_relative_clause,0.4421965317919075
drop_argument,0.6044226044226044
ellipsis_n_bar_1,0.583
ellipsis_n_bar_2,0.8114169215086646
existential_there_object_raising,0.670442842430484
existential_there_quantifiers_1,0.6022099447513812
existential_there_quantifiers_2,0.054
existential_there_subject_raising,0.528835690968444
expletive_it_object_raising,0.6468330134357005
inchoative,0.7202007528230866
intransitive,0.7252964426877471
irregular_past_participle_adjectives,0.481
irregular_past_participle_verbs,0.743
irregular_plural_subject_verb_agreement_1,0.56006006006006
irregular_plural_subject_verb_agreement_2,0.565
left_branch_island_echo_question,0.461
left_branch_island_simple_question,0.204
npi_present_1,0.644
npi_present_2,0.772
only_npi_licensor_present,0.727
only_npi_scope,0.671
passive_1,0.38264738598442716
passive_2,0.415929203539823
principle_A_c_command,0.638
principle_A_case_1,0.895
principle_A_case_2,0.5537688442211055
principle_A_domain_1,0.97
principle_A_domain_2,0.573
principle_A_domain_3,0.509
principle_A_reconstruction,0.19095477386934673
regular_plural_subject_verb_agreement_1,0.6909581646423751
regular_plural_subject_verb_agreement_2,0.549
sentential_negation_npi_licensor_present,0.878
sentential_negation_npi_scope,0.397
sentential_subject_island,0.41
tough_vs_raising_1,0.516093229744728
tough_vs_raising_2,0.5229357798165137
transitive,0.4931129476584022
wh_island,0.719
wh_questions_object_gap,0.6302521008403361
wh_questions_subject_gap,0.6942148760330579
wh_questions_subject_gap_long_distance,0.81
wh_vs_that_no_gap,0.948905109489051
wh_vs_that_no_gap_long_distance,0.962
wh_vs_that_with_gap,0.03260869565217391
wh_vs_that_with_gap_long_distance,0.022
