,epoch-10
adjunct_island,0.777
anaphor_gender_agreement,0.917
anaphor_number_agreement,0.922
animate_subject_passive,0.501
animate_subject_trans,0.8431372549019608
causative,0.65599173553719
complex_NP_island,0.474
coordinate_structure_constraint_complex_left_branch,0.66
coordinate_structure_constraint_object_extraction,0.2564102564102564
determiner_noun_agreement_1,0.51
determiner_noun_agreement_irregular_1,0.464
determiner_noun_agreement_with_adj_irregular_1,0.466
determiner_noun_agreement_with_adjective_1,0.5
distractor_agreement_relational_noun,0.500805152979066
distractor_agreement_relative_clause,0.4421965317919075
drop_argument,0.6240786240786241
ellipsis_n_bar_1,0.654
ellipsis_n_bar_2,0.72782874617737
existential_there_object_raising,0.7270854788877446
existential_there_subject_raising,0.7421109902067464
expletive_it_object_raising,0.7044145873320538
inchoative,0.6599749058971142
intransitive,0.7252964426877471
irregular_past_participle_adjectives,0.835
irregular_past_participle_verbs,0.784
irregular_plural_subject_verb_agreement_1,0.5435435435435435
irregular_plural_subject_verb_agreement_2,0.49
left_branch_island_echo_question,0.6
left_branch_island_simple_question,0.459
npi_present_1,0.377
npi_present_2,0.448
only_npi_licensor_present,0.669
only_npi_scope,0.538
passive_1,0.4860956618464961
passive_2,0.4889380530973451
principle_A_c_command,0.359
principle_A_case_1,0.988
principle_A_case_2,0.6974874371859296
principle_A_domain_1,0.972
principle_A_domain_2,0.655
principle_A_domain_3,0.605
principle_A_reconstruction,0.23316582914572864
regular_plural_subject_verb_agreement_1,0.757085020242915
regular_plural_subject_verb_agreement_2,0.498
sentential_negation_npi_licensor_present,0.961
sentential_negation_npi_scope,0.534
sentential_subject_island,0.267
tough_vs_raising_1,0.47058823529411764
tough_vs_raising_2,0.5642201834862385
transitive,0.6046831955922864
wh_island,0.498
wh_questions_object_gap,0.5966386554621849
wh_questions_subject_gap,0.7107438016528925
wh_questions_subject_gap_long_distance,0.776
wh_vs_that_no_gap,0.8759124087591241
wh_vs_that_no_gap_long_distance,0.905
wh_vs_that_with_gap,0.2391304347826087
wh_vs_that_with_gap_long_distance,0.182
