,epoch-10
adjunct_island,0.625
anaphor_gender_agreement,0.702
anaphor_number_agreement,0.709
animate_subject_passive,0.473
animate_subject_trans,0.807843137254902
causative,0.6890495867768595
complex_NP_island,0.483
coordinate_structure_constraint_complex_left_branch,0.417
coordinate_structure_constraint_object_extraction,0.25
determiner_noun_agreement_1,0.71
determiner_noun_agreement_irregular_1,0.67
determiner_noun_agreement_with_adj_irregular_1,0.643
determiner_noun_agreement_with_adjective_1,0.712
distractor_agreement_relational_noun,0.41545893719806765
distractor_agreement_relative_clause,0.41184971098265893
drop_argument,0.6314496314496314
ellipsis_n_bar_1,0.494
ellipsis_n_bar_2,0.8103975535168195
existential_there_object_raising,0.5314109165808445
existential_there_quantifiers_1,0.7016574585635359
existential_there_quantifiers_2,0.456
existential_there_subject_raising,0.4591947769314472
expletive_it_object_raising,0.7044145873320538
inchoative,0.7026348808030113
intransitive,0.7312252964426877
irregular_past_participle_adjectives,0.483
irregular_past_participle_verbs,0.782
irregular_plural_subject_verb_agreement_1,0.581081081081081
irregular_plural_subject_verb_agreement_2,0.691
left_branch_island_echo_question,0.753
left_branch_island_simple_question,0.261
npi_present_1,0.533
npi_present_2,0.599
only_npi_licensor_present,0.484
only_npi_scope,0.263
passive_1,0.6629588431590656
passive_2,0.5176991150442478
principle_A_c_command,0.506
principle_A_case_1,0.975
principle_A_case_2,0.6954773869346733
principle_A_domain_1,0.944
principle_A_domain_2,0.599
principle_A_domain_3,0.558
principle_A_reconstruction,0.1748743718592965
regular_plural_subject_verb_agreement_1,0.6788124156545209
regular_plural_subject_verb_agreement_2,0.685
sentential_negation_npi_licensor_present,0.931
sentential_negation_npi_scope,0.135
sentential_subject_island,0.513
tough_vs_raising_1,0.5294117647058824
tough_vs_raising_2,0.5229357798165137
transitive,0.6308539944903582
wh_island,0.353
wh_questions_object_gap,0.5042016806722689
wh_questions_subject_gap,0.7603305785123967
wh_questions_subject_gap_long_distance,0.812
wh_vs_that_no_gap,0.7518248175182481
wh_vs_that_no_gap_long_distance,0.806
wh_vs_that_with_gap,0.3695652173913043
wh_vs_that_with_gap_long_distance,0.242
