,epoch-10
adjunct_island,0.578
anaphor_gender_agreement,0.673
anaphor_number_agreement,0.796
animate_subject_passive,0.469
animate_subject_trans,0.7764705882352941
causative,0.6931818181818182
complex_NP_island,0.569
coordinate_structure_constraint_complex_left_branch,0.271
coordinate_structure_constraint_object_extraction,0.6346153846153846
determiner_noun_agreement_1,0.502
determiner_noun_agreement_irregular_1,0.485
determiner_noun_agreement_with_adj_irregular_1,0.452
determiner_noun_agreement_with_adjective_1,0.509
distractor_agreement_relational_noun,0.4669887278582931
distractor_agreement_relative_clause,0.4263005780346821
drop_argument,0.6461916461916462
ellipsis_n_bar_1,0.729
ellipsis_n_bar_2,0.7971457696228338
existential_there_object_raising,0.7404737384140062
existential_there_subject_raising,0.55930359085963
expletive_it_object_raising,0.6871401151631478
inchoative,0.7427854454203262
intransitive,0.7727272727272727
irregular_past_participle_adjectives,0.454
irregular_past_participle_verbs,0.794
irregular_plural_subject_verb_agreement_1,0.5630630630630631
irregular_plural_subject_verb_agreement_2,0.542
left_branch_island_echo_question,0.488
left_branch_island_simple_question,0.308
npi_present_1,0.585
npi_present_2,0.553
only_npi_licensor_present,0.761
only_npi_scope,0.439
passive_1,0.407119021134594
passive_2,0.4192477876106195
principle_A_c_command,0.331
principle_A_case_1,1.0
principle_A_case_2,0.7949748743718593
principle_A_domain_1,0.987
principle_A_domain_2,0.827
principle_A_domain_3,0.546
principle_A_reconstruction,0.1507537688442211
regular_plural_subject_verb_agreement_1,0.7314439946018894
regular_plural_subject_verb_agreement_2,0.479
sentential_negation_npi_licensor_present,0.94
sentential_negation_npi_scope,0.284
sentential_subject_island,0.355
tough_vs_raising_1,0.4694783573806881
tough_vs_raising_2,0.5470183486238532
transitive,0.6101928374655647
wh_island,0.22
wh_questions_object_gap,0.35294117647058826
wh_questions_subject_gap,0.71900826446281
wh_questions_subject_gap_long_distance,0.844
wh_vs_that_no_gap,0.6861313868613139
wh_vs_that_no_gap_long_distance,0.818
wh_vs_that_with_gap,0.4891304347826087
wh_vs_that_with_gap_long_distance,0.314
