,epoch-10
adjunct_island,0.743
anaphor_gender_agreement,0.522
anaphor_number_agreement,0.676
animate_subject_passive,0.426
animate_subject_trans,0.6235294117647059
causative,0.643595041322314
complex_NP_island,0.549
coordinate_structure_constraint_complex_left_branch,0.109
coordinate_structure_constraint_object_extraction,0.28846153846153844
determiner_noun_agreement_1,0.512
determiner_noun_agreement_irregular_1,0.503
determiner_noun_agreement_with_adj_irregular_1,0.512
determiner_noun_agreement_with_adjective_1,0.505
distractor_agreement_relational_noun,0.428341384863124
distractor_agreement_relative_clause,0.41763005780346824
drop_argument,0.5872235872235873
ellipsis_n_bar_1,0.429
ellipsis_n_bar_2,0.835881753312946
existential_there_object_raising,0.6725025746652935
existential_there_quantifiers_1,0.6519337016574586
existential_there_quantifiers_2,0.029
existential_there_subject_raising,0.45375408052230687
expletive_it_object_raising,0.7024952015355086
inchoative,0.7427854454203262
intransitive,0.7351778656126482
irregular_past_participle_adjectives,0.575
irregular_past_participle_verbs,0.721
irregular_plural_subject_verb_agreement_1,0.5540540540540541
irregular_plural_subject_verb_agreement_2,0.619
left_branch_island_echo_question,0.5
left_branch_island_simple_question,0.135
npi_present_1,0.81
npi_present_2,0.803
only_npi_licensor_present,0.992
only_npi_scope,0.724
passive_1,0.25027808676307006
passive_2,0.37168141592920356
principle_A_c_command,0.55
principle_A_case_1,0.989
principle_A_case_2,0.5959798994974874
principle_A_domain_1,0.839
principle_A_domain_2,0.535
principle_A_domain_3,0.49
principle_A_reconstruction,0.14974874371859295
regular_plural_subject_verb_agreement_1,0.689608636977058
regular_plural_subject_verb_agreement_2,0.549
sentential_negation_npi_licensor_present,0.694
sentential_negation_npi_scope,0.437
sentential_subject_island,0.527
tough_vs_raising_1,0.5271920088790233
tough_vs_raising_2,0.47706422018348627
transitive,0.4931129476584022
wh_island,0.253
wh_questions_object_gap,0.3949579831932773
wh_questions_subject_gap,0.743801652892562
wh_questions_subject_gap_long_distance,0.926
wh_vs_that_no_gap,0.7299270072992701
wh_vs_that_no_gap_long_distance,0.846
wh_vs_that_with_gap,0.17391304347826086
wh_vs_that_with_gap_long_distance,0.206
