,epoch-10
adjunct_island,0.395
anaphor_gender_agreement,0.443
anaphor_number_agreement,0.529
animate_subject_passive,0.533
animate_subject_trans,0.3254901960784314
causative,0.44008264462809915
complex_NP_island,0.548
coordinate_structure_constraint_complex_left_branch,0.44
coordinate_structure_constraint_object_extraction,0.6089743589743589
determiner_noun_agreement_1,0.497
determiner_noun_agreement_irregular_1,0.508
determiner_noun_agreement_with_adj_irregular_1,0.487
determiner_noun_agreement_with_adjective_1,0.512
distractor_agreement_relational_noun,0.4782608695652174
distractor_agreement_relative_clause,0.5187861271676301
drop_argument,0.4619164619164619
ellipsis_n_bar_1,0.483
ellipsis_n_bar_2,0.6829765545361876
existential_there_object_raising,0.40885684860968075
existential_there_quantifiers_1,0.6353591160220995
existential_there_quantifiers_2,0.269
existential_there_subject_raising,0.5788900979325353
expletive_it_object_raising,0.42802303262955854
inchoative,0.4604767879548306
intransitive,0.4881422924901186
irregular_past_participle_adjectives,0.29
irregular_past_participle_verbs,0.727
irregular_plural_subject_verb_agreement_1,0.527027027027027
irregular_plural_subject_verb_agreement_2,0.548
left_branch_island_echo_question,0.239
left_branch_island_simple_question,0.4
npi_present_1,0.564
npi_present_2,0.853
only_npi_licensor_present,0.952
only_npi_scope,0.546
passive_1,0.5328142380422692
passive_2,0.5188053097345132
principle_A_c_command,0.541
principle_A_case_1,0.803
principle_A_case_2,0.32160804020100503
principle_A_domain_1,0.704
principle_A_domain_2,0.561
principle_A_domain_3,0.522
principle_A_reconstruction,0.5226130653266332
regular_plural_subject_verb_agreement_1,0.49122807017543857
regular_plural_subject_verb_agreement_2,0.554
sentential_negation_npi_licensor_present,0.141
sentential_negation_npi_scope,0.328
sentential_subject_island,0.768
tough_vs_raising_1,0.413984461709212
tough_vs_raising_2,0.5768348623853211
transitive,0.5165289256198347
wh_island,0.444
wh_questions_object_gap,0.7226890756302521
wh_questions_subject_gap,0.8016528925619835
wh_questions_subject_gap_long_distance,0.772
wh_vs_that_no_gap,0.7591240875912408
wh_vs_that_no_gap_long_distance,0.842
wh_vs_that_with_gap,0.29347826086956524
wh_vs_that_with_gap_long_distance,0.178
