,epoch-10
animate_subject_passive,0.511
animate_subject_trans,0.396078431372549
causative,0.41838842975206614
complex_NP_island,0.465
coordinate_structure_constraint_complex_left_branch,0.46
coordinate_structure_constraint_object_extraction,0.5064102564102564
determiner_noun_agreement_1,0.49
determiner_noun_agreement_with_adj_irregular_1,0.548
tough_vs_raising_1,0.39844617092119866
distractor_agreement_relational_noun,0.4927536231884058
distractor_agreement_relative_clause,0.5390173410404624
drop_argument,0.4619164619164619
ellipsis_n_bar_1,0.534
ellipsis_n_bar_2,0.5412844036697247
existential_there_object_raising,0.4933058702368692
existential_there_quantifiers_1,0.7348066298342542
existential_there_quantifiers_2,0.854
existential_there_subject_raising,0.5832426550598476
expletive_it_object_raising,0.5047984644913628
inchoative,0.45545796737766625
intransitive,0.44861660079051385
irregular_past_participle_adjectives,0.32
irregular_past_participle_verbs,0.7
irregular_plural_subject_verb_agreement_1,0.4984984984984985
irregular_plural_subject_verb_agreement_2,0.548
left_branch_island_echo_question,0.391
left_branch_island_simple_question,0.471
npi_present_1,0.772
npi_present_2,0.752
only_npi_licensor_present,0.951
only_npi_scope,0.182
passive_1,0.5172413793103449
passive_2,0.5265486725663717
principle_A_c_command,0.439
principle_A_case_1,0.7
principle_A_case_2,0.32864321608040203
principle_A_domain_1,0.685
principle_A_domain_2,0.518
principle_A_domain_3,0.507
principle_A_reconstruction,0.46030150753768845
regular_plural_subject_verb_agreement_1,0.48313090418353577
regular_plural_subject_verb_agreement_2,0.507
sentential_negation_npi_licensor_present,0.419
sentential_negation_npi_scope,0.24
sentential_subject_island,0.441
tough_vs_raising_2,0.6330275229357798
transitive,0.4972451790633609
wh_island,0.455
wh_questions_object_gap,0.453781512605042
wh_questions_subject_gap,0.5371900826446281
wh_questions_subject_gap_long_distance,0.416
wh_vs_that_no_gap,0.45255474452554745
wh_vs_that_no_gap_long_distance,0.423
wh_vs_that_with_gap,0.4782608695652174
wh_vs_that_with_gap_long_distance,0.568
adjunct_island,0.412
anaphor_gender_agreement,0.471
anaphor_number_agreement,0.522
determiner_noun_agreement_irregular_1,0.526
determiner_noun_agreement_with_adjective_1,0.52
