,epoch-10
adjunct_island,0.589
anaphor_gender_agreement,0.51
anaphor_number_agreement,0.563
animate_subject_passive,0.419
animate_subject_trans,0.6745098039215687
causative,0.6859504132231405
complex_NP_island,0.549
coordinate_structure_constraint_complex_left_branch,0.108
coordinate_structure_constraint_object_extraction,0.38461538461538464
determiner_noun_agreement_1,0.739
determiner_noun_agreement_irregular_1,0.679
determiner_noun_agreement_with_adj_irregular_1,0.511
determiner_noun_agreement_with_adjective_1,0.551
distractor_agreement_relational_noun,0.43478260869565216
distractor_agreement_relative_clause,0.3670520231213873
drop_argument,0.5872235872235873
ellipsis_n_bar_1,0.484
ellipsis_n_bar_2,0.8338430173292558
existential_there_object_raising,0.7662203913491246
existential_there_quantifiers_1,0.7292817679558011
existential_there_quantifiers_2,0.402
existential_there_subject_raising,0.5375408052230686
expletive_it_object_raising,0.7332053742802304
inchoative,0.7164366373902133
intransitive,0.7450592885375494
irregular_past_participle_adjectives,0.545
irregular_past_participle_verbs,0.796
irregular_plural_subject_verb_agreement_1,0.5330330330330331
irregular_plural_subject_verb_agreement_2,0.66
left_branch_island_echo_question,0.589
left_branch_island_simple_question,0.129
npi_present_1,0.914
npi_present_2,0.837
only_npi_licensor_present,0.931
only_npi_scope,0.411
passive_1,0.4694104560622914
passive_2,0.4314159292035398
principle_A_c_command,0.574
principle_A_case_1,0.996
principle_A_case_2,0.5005025125628141
principle_A_domain_1,0.975
principle_A_domain_2,0.531
principle_A_domain_3,0.493
principle_A_reconstruction,0.2050251256281407
regular_plural_subject_verb_agreement_1,0.7112010796221323
regular_plural_subject_verb_agreement_2,0.628
sentential_negation_npi_licensor_present,0.891
sentential_negation_npi_scope,0.349
sentential_subject_island,0.561
tough_vs_raising_1,0.5049944506104328
tough_vs_raising_2,0.569954128440367
transitive,0.5261707988980716
wh_island,0.536
wh_questions_object_gap,0.42857142857142855
wh_questions_subject_gap,0.6198347107438017
wh_questions_subject_gap_long_distance,0.722
wh_vs_that_no_gap,0.6277372262773723
wh_vs_that_no_gap_long_distance,0.655
wh_vs_that_with_gap,0.3695652173913043
wh_vs_that_with_gap_long_distance,0.375
