,epoch-10
adjunct_island,0.696
anaphor_gender_agreement,0.589
anaphor_number_agreement,0.561
animate_subject_passive,0.456
animate_subject_trans,0.7176470588235294
causative,0.6673553719008265
complex_NP_island,0.536
coordinate_structure_constraint_complex_left_branch,0.11
coordinate_structure_constraint_object_extraction,0.34615384615384615
determiner_noun_agreement_1,0.519
determiner_noun_agreement_irregular_1,0.518
determiner_noun_agreement_with_adj_irregular_1,0.484
determiner_noun_agreement_with_adjective_1,0.489
distractor_agreement_relational_noun,0.43800322061191627
distractor_agreement_relative_clause,0.4161849710982659
drop_argument,0.5184275184275184
ellipsis_n_bar_1,0.451
ellipsis_n_bar_2,0.8267074413863404
existential_there_object_raising,0.6879505664263645
existential_there_quantifiers_1,0.569060773480663
existential_there_quantifiers_2,0.047
existential_there_subject_raising,0.4276387377584331
expletive_it_object_raising,0.6737044145873321
inchoative,0.7214554579673776
intransitive,0.7272727272727273
irregular_past_participle_adjectives,0.846
irregular_past_participle_verbs,0.765
irregular_plural_subject_verb_agreement_1,0.5345345345345346
irregular_plural_subject_verb_agreement_2,0.583
left_branch_island_echo_question,0.377
left_branch_island_simple_question,0.128
npi_present_1,0.72
npi_present_2,0.667
only_npi_licensor_present,0.992
only_npi_scope,0.678
passive_1,0.2803114571746385
passive_2,0.4059734513274336
principle_A_c_command,0.581
principle_A_case_1,0.995
principle_A_case_2,0.5316582914572864
principle_A_domain_1,0.791
principle_A_domain_2,0.569
principle_A_domain_3,0.481
principle_A_reconstruction,0.1487437185929648
regular_plural_subject_verb_agreement_1,0.6882591093117408
regular_plural_subject_verb_agreement_2,0.547
sentential_negation_npi_licensor_present,0.804
sentential_negation_npi_scope,0.279
sentential_subject_island,0.506
tough_vs_raising_1,0.5149833518312985
tough_vs_raising_2,0.5068807339449541
transitive,0.5330578512396694
wh_island,0.509
wh_questions_object_gap,0.42857142857142855
wh_questions_subject_gap,0.743801652892562
wh_questions_subject_gap_long_distance,0.95
wh_vs_that_no_gap,0.7956204379562044
wh_vs_that_no_gap_long_distance,0.828
wh_vs_that_with_gap,0.17391304347826086
wh_vs_that_with_gap_long_distance,0.197
