,epoch-10
adjunct_island,0.678
anaphor_gender_agreement,0.574
anaphor_number_agreement,0.65
animate_subject_passive,0.399
animate_subject_trans,0.7411764705882353
causative,0.6322314049586777
complex_NP_island,0.567
coordinate_structure_constraint_complex_left_branch,0.216
coordinate_structure_constraint_object_extraction,0.36538461538461536
determiner_noun_agreement_1,0.689
determiner_noun_agreement_irregular_1,0.702
determiner_noun_agreement_with_adj_irregular_1,0.522
determiner_noun_agreement_with_adjective_1,0.565
distractor_agreement_relational_noun,0.4363929146537842
distractor_agreement_relative_clause,0.3988439306358382
drop_argument,0.5823095823095823
ellipsis_n_bar_1,0.466
ellipsis_n_bar_2,0.8083588175331294
existential_there_object_raising,0.7270854788877446
existential_there_quantifiers_1,0.6077348066298343
existential_there_quantifiers_2,0.206
existential_there_subject_raising,0.5538628944504896
expletive_it_object_raising,0.7332053742802304
inchoative,0.7365119196988708
intransitive,0.7193675889328063
irregular_past_participle_adjectives,0.447
irregular_past_participle_verbs,0.732
irregular_plural_subject_verb_agreement_1,0.5330330330330331
irregular_plural_subject_verb_agreement_2,0.608
left_branch_island_echo_question,0.691
left_branch_island_simple_question,0.247
npi_present_1,0.714
npi_present_2,0.746
only_npi_licensor_present,0.952
only_npi_scope,0.683
passive_1,0.40378197997775306
passive_2,0.3396017699115044
principle_A_c_command,0.581
principle_A_case_1,0.997
principle_A_case_2,0.5909547738693467
principle_A_domain_1,0.948
principle_A_domain_2,0.609
principle_A_domain_3,0.494
principle_A_reconstruction,0.2984924623115578
regular_plural_subject_verb_agreement_1,0.728744939271255
regular_plural_subject_verb_agreement_2,0.596
sentential_negation_npi_licensor_present,0.865
sentential_negation_npi_scope,0.368
sentential_subject_island,0.613
tough_vs_raising_1,0.4894561598224195
tough_vs_raising_2,0.5963302752293578
transitive,0.5110192837465565
wh_island,0.454
wh_questions_object_gap,0.2773109243697479
wh_questions_subject_gap,0.4297520661157025
wh_questions_subject_gap_long_distance,0.633
wh_vs_that_no_gap,0.40145985401459855
wh_vs_that_no_gap_long_distance,0.513
wh_vs_that_with_gap,0.717391304347826
wh_vs_that_with_gap_long_distance,0.54
