,epoch-10
adjunct_island,0.722
anaphor_gender_agreement,0.555
anaphor_number_agreement,0.596
animate_subject_passive,0.433
animate_subject_trans,0.7058823529411765
causative,0.6456611570247934
complex_NP_island,0.561
coordinate_structure_constraint_complex_left_branch,0.153
coordinate_structure_constraint_object_extraction,0.15384615384615385
determiner_noun_agreement_1,0.71
determiner_noun_agreement_irregular_1,0.66
determiner_noun_agreement_with_adj_irregular_1,0.518
determiner_noun_agreement_with_adjective_1,0.526
distractor_agreement_relational_noun,0.4444444444444444
distractor_agreement_relative_clause,0.407514450867052
drop_argument,0.5577395577395577
ellipsis_n_bar_1,0.536
ellipsis_n_bar_2,0.8307849133537207
existential_there_object_raising,0.7075180226570545
existential_there_quantifiers_1,0.5966850828729282
existential_there_quantifiers_2,0.233
existential_there_subject_raising,0.4439608269858542
expletive_it_object_raising,0.6794625719769674
inchoative,0.7352572145545797
intransitive,0.7371541501976284
irregular_past_participle_adjectives,0.535
irregular_past_participle_verbs,0.694
irregular_plural_subject_verb_agreement_1,0.5615615615615616
irregular_plural_subject_verb_agreement_2,0.645
left_branch_island_echo_question,0.708
left_branch_island_simple_question,0.149
npi_present_1,0.824
npi_present_2,0.821
only_npi_licensor_present,0.917
only_npi_scope,0.519
passive_1,0.42491657397107896
passive_2,0.3938053097345133
principle_A_c_command,0.6
principle_A_case_1,0.994
principle_A_case_2,0.48542713567839196
principle_A_domain_1,0.984
principle_A_domain_2,0.567
principle_A_domain_3,0.478
principle_A_reconstruction,0.22814070351758794
regular_plural_subject_verb_agreement_1,0.7139001349527665
regular_plural_subject_verb_agreement_2,0.6
sentential_negation_npi_licensor_present,0.937
sentential_negation_npi_scope,0.571
sentential_subject_island,0.543
tough_vs_raising_1,0.6748057713651499
tough_vs_raising_2,0.44954128440366975
transitive,0.5234159779614325
wh_island,0.277
wh_questions_object_gap,0.24369747899159663
wh_questions_subject_gap,0.4214876033057851
wh_questions_subject_gap_long_distance,0.521
wh_vs_that_no_gap,0.41605839416058393
wh_vs_that_no_gap_long_distance,0.551
wh_vs_that_with_gap,0.5869565217391305
wh_vs_that_with_gap_long_distance,0.487
