,epoch-10
adjunct_island,0.763
anaphor_gender_agreement,0.647
anaphor_number_agreement,0.63
animate_subject_passive,0.462
animate_subject_trans,0.6705882352941176
causative,0.612603305785124
complex_NP_island,0.508
coordinate_structure_constraint_complex_left_branch,0.38
coordinate_structure_constraint_object_extraction,0.24358974358974358
determiner_noun_agreement_1,0.496
determiner_noun_agreement_irregular_1,0.514
determiner_noun_agreement_with_adj_irregular_1,0.501
determiner_noun_agreement_with_adjective_1,0.499
distractor_agreement_relational_noun,0.46859903381642515
distractor_agreement_relative_clause,0.43352601156069365
drop_argument,0.6068796068796068
ellipsis_n_bar_1,0.331
ellipsis_n_bar_2,0.817533129459735
existential_there_object_raising,0.596292481977343
existential_there_quantifiers_1,0.8342541436464088
existential_there_quantifiers_2,0.1
existential_there_subject_raising,0.5462459194776932
expletive_it_object_raising,0.6026871401151631
inchoative,0.7452948557089084
intransitive,0.7252964426877471
irregular_past_participle_adjectives,0.427
irregular_past_participle_verbs,0.761
irregular_plural_subject_verb_agreement_1,0.5345345345345346
irregular_plural_subject_verb_agreement_2,0.554
left_branch_island_echo_question,0.541
left_branch_island_simple_question,0.243
npi_present_1,0.706
npi_present_2,0.763
only_npi_licensor_present,0.781
only_npi_scope,0.628
passive_1,0.30589543937708563
passive_2,0.41814159292035397
principle_A_c_command,0.591
principle_A_case_1,0.911
principle_A_case_2,0.4964824120603015
principle_A_domain_1,0.915
principle_A_domain_2,0.554
principle_A_domain_3,0.494
principle_A_reconstruction,0.14773869346733667
regular_plural_subject_verb_agreement_1,0.7017543859649122
regular_plural_subject_verb_agreement_2,0.537
sentential_negation_npi_licensor_present,0.726
sentential_negation_npi_scope,0.326
sentential_subject_island,0.548
tough_vs_raising_1,0.5360710321864595
tough_vs_raising_2,0.4713302752293578
transitive,0.4490358126721763
wh_island,0.555
wh_questions_object_gap,0.3949579831932773
wh_questions_subject_gap,0.5537190082644629
wh_questions_subject_gap_long_distance,0.688
wh_vs_that_no_gap,0.5328467153284672
wh_vs_that_no_gap_long_distance,0.58
wh_vs_that_with_gap,0.4673913043478261
wh_vs_that_with_gap_long_distance,0.424
