,epoch-10
adjunct_island,0.907
anaphor_gender_agreement,0.469
anaphor_number_agreement,0.58
animate_subject_passive,0.384
animate_subject_trans,0.596078431372549
causative,0.609504132231405
complex_NP_island,0.48
coordinate_structure_constraint_complex_left_branch,0.426
coordinate_structure_constraint_object_extraction,0.11538461538461539
determiner_noun_agreement_1,0.503
determiner_noun_agreement_irregular_1,0.515
determiner_noun_agreement_with_adj_irregular_1,0.478
determiner_noun_agreement_with_adjective_1,0.486
distractor_agreement_relational_noun,0.4669887278582931
distractor_agreement_relative_clause,0.4234104046242775
drop_argument,0.5995085995085995
ellipsis_n_bar_1,0.479
ellipsis_n_bar_2,0.800203873598369
existential_there_object_raising,0.690010298661174
existential_there_quantifiers_1,0.6574585635359116
existential_there_quantifiers_2,0.028
existential_there_subject_raising,0.5571273122959739
expletive_it_object_raising,0.6737044145873321
inchoative,0.7051442910915935
intransitive,0.7233201581027668
irregular_past_participle_adjectives,0.592
irregular_past_participle_verbs,0.784
irregular_plural_subject_verb_agreement_1,0.5480480480480481
irregular_plural_subject_verb_agreement_2,0.534
left_branch_island_echo_question,0.403
left_branch_island_simple_question,0.132
npi_present_1,0.702
npi_present_2,0.763
only_npi_licensor_present,0.666
only_npi_scope,0.61
passive_1,0.36373748609566187
passive_2,0.3694690265486726
principle_A_c_command,0.693
principle_A_case_1,0.93
principle_A_case_2,0.549748743718593
principle_A_domain_1,0.977
principle_A_domain_2,0.54
principle_A_domain_3,0.489
principle_A_reconstruction,0.20301507537688443
regular_plural_subject_verb_agreement_1,0.7206477732793523
regular_plural_subject_verb_agreement_2,0.549
sentential_negation_npi_licensor_present,0.786
sentential_negation_npi_scope,0.341
sentential_subject_island,0.407
tough_vs_raising_1,0.5493895671476138
tough_vs_raising_2,0.49770642201834864
transitive,0.46005509641873277
wh_island,0.456
wh_questions_object_gap,0.6722689075630253
wh_questions_subject_gap,0.6859504132231405
wh_questions_subject_gap_long_distance,0.784
wh_vs_that_no_gap,0.948905109489051
wh_vs_that_no_gap_long_distance,0.946
wh_vs_that_with_gap,0.03260869565217391
wh_vs_that_with_gap_long_distance,0.04
