,epoch-10
adjunct_island,0.699
anaphor_gender_agreement,0.697
anaphor_number_agreement,0.659
animate_subject_passive,0.472
animate_subject_trans,0.6823529411764706
causative,0.6621900826446281
complex_NP_island,0.496
coordinate_structure_constraint_complex_left_branch,0.403
coordinate_structure_constraint_object_extraction,0.3076923076923077
determiner_noun_agreement_1,0.503
determiner_noun_agreement_irregular_1,0.469
determiner_noun_agreement_with_adj_irregular_1,0.485
determiner_noun_agreement_with_adjective_1,0.482
distractor_agreement_relational_noun,0.4718196457326892
distractor_agreement_relative_clause,0.4277456647398844
drop_argument,0.6265356265356266
ellipsis_n_bar_1,0.498
ellipsis_n_bar_2,0.817533129459735
existential_there_object_raising,0.6251287332646756
existential_there_quantifiers_1,0.5911602209944752
existential_there_quantifiers_2,0.071
existential_there_subject_raising,0.4842219804134929
expletive_it_object_raising,0.6238003838771593
inchoative,0.7565872020075283
intransitive,0.7193675889328063
irregular_past_participle_adjectives,0.472
irregular_past_participle_verbs,0.764
irregular_plural_subject_verb_agreement_1,0.5345345345345346
irregular_plural_subject_verb_agreement_2,0.584
left_branch_island_echo_question,0.498
left_branch_island_simple_question,0.279
npi_present_1,0.733
npi_present_2,0.692
only_npi_licensor_present,0.939
only_npi_scope,0.729
passive_1,0.29810901001112344
passive_2,0.37057522123893805
principle_A_c_command,0.591
principle_A_case_1,0.896
principle_A_case_2,0.5708542713567839
principle_A_domain_1,0.984
principle_A_domain_2,0.501
principle_A_domain_3,0.479
principle_A_reconstruction,0.12864321608040202
regular_plural_subject_verb_agreement_1,0.7260458839406208
regular_plural_subject_verb_agreement_2,0.556
sentential_negation_npi_licensor_present,0.493
sentential_negation_npi_scope,0.165
sentential_subject_island,0.397
tough_vs_raising_1,0.5615982241953386
tough_vs_raising_2,0.44724770642201833
transitive,0.44490358126721763
wh_island,0.361
wh_questions_object_gap,0.3949579831932773
wh_questions_subject_gap,0.6859504132231405
wh_questions_subject_gap_long_distance,0.694
wh_vs_that_no_gap,0.5255474452554745
wh_vs_that_no_gap_long_distance,0.616
wh_vs_that_with_gap,0.5543478260869565
wh_vs_that_with_gap_long_distance,0.445
