,epoch-10
animate_subject_passive,0.493
animate_subject_trans,0.6941176470588235
causative,0.6673553719008265
complex_NP_island,0.471
coordinate_structure_constraint_complex_left_branch,0.322
coordinate_structure_constraint_object_extraction,0.3141025641025641
determiner_noun_agreement_1,0.511
determiner_noun_agreement_with_adj_irregular_1,0.479
tough_vs_raising_1,0.609322974472808
distractor_agreement_relational_noun,0.47020933977455714
distractor_agreement_relative_clause,0.4147398843930636
drop_argument,0.6044226044226044
ellipsis_n_bar_1,0.474
ellipsis_n_bar_2,0.8267074413863404
existential_there_object_raising,0.611740473738414
existential_there_quantifiers_1,0.7403314917127072
existential_there_quantifiers_2,0.085
existential_there_subject_raising,0.500544069640914
expletive_it_object_raising,0.6161228406909789
inchoative,0.7327478042659975
intransitive,0.7094861660079052
irregular_past_participle_adjectives,0.546
irregular_past_participle_verbs,0.741
irregular_plural_subject_verb_agreement_1,0.5405405405405406
irregular_plural_subject_verb_agreement_2,0.601
left_branch_island_echo_question,0.511
left_branch_island_simple_question,0.359
npi_present_1,0.681
npi_present_2,0.654
only_npi_licensor_present,0.892
only_npi_scope,0.697
passive_1,0.3325917686318131
passive_2,0.39823008849557523
principle_A_c_command,0.569
principle_A_case_1,0.97
principle_A_case_2,0.6683417085427136
principle_A_domain_1,0.97
principle_A_domain_2,0.582
principle_A_domain_3,0.481
principle_A_reconstruction,0.12964824120603016
regular_plural_subject_verb_agreement_1,0.728744939271255
regular_plural_subject_verb_agreement_2,0.57
sentential_negation_npi_licensor_present,0.564
sentential_negation_npi_scope,0.202
sentential_subject_island,0.413
tough_vs_raising_2,0.4369266055045872
transitive,0.45867768595041325
wh_island,0.232
wh_questions_object_gap,0.36134453781512604
wh_questions_subject_gap,0.5371900826446281
wh_questions_subject_gap_long_distance,0.568
wh_vs_that_no_gap,0.4306569343065693
wh_vs_that_no_gap_long_distance,0.491
wh_vs_that_with_gap,0.6630434782608695
wh_vs_that_with_gap_long_distance,0.635
adjunct_island,0.766
anaphor_gender_agreement,0.665
anaphor_number_agreement,0.744
determiner_noun_agreement_irregular_1,0.466
determiner_noun_agreement_with_adjective_1,0.491
