,epoch-10
animate_subject_passive,0.431
animate_subject_trans,0.6392156862745098
causative,0.6756198347107438
complex_NP_island,0.588
coordinate_structure_constraint_complex_left_branch,0.195
coordinate_structure_constraint_object_extraction,0.5576923076923077
determiner_noun_agreement_1,0.743
determiner_noun_agreement_with_adj_irregular_1,0.516
tough_vs_raising_1,0.5438401775804661
distractor_agreement_relational_noun,0.44122383252818037
distractor_agreement_relative_clause,0.3829479768786127
drop_argument,0.5651105651105651
ellipsis_n_bar_1,0.533
ellipsis_n_bar_2,0.8318042813455657
existential_there_object_raising,0.768280123583934
existential_there_quantifiers_1,0.8066298342541437
existential_there_quantifiers_2,0.278
existential_there_subject_raising,0.44940152339499456
expletive_it_object_raising,0.7044145873320538
inchoative,0.7277289836888331
intransitive,0.7233201581027668
irregular_past_participle_adjectives,0.533
irregular_past_participle_verbs,0.763
irregular_plural_subject_verb_agreement_1,0.5255255255255256
irregular_plural_subject_verb_agreement_2,0.686
left_branch_island_echo_question,0.547
left_branch_island_simple_question,0.223
npi_present_1,0.87
npi_present_2,0.798
only_npi_licensor_present,0.858
only_npi_scope,0.416
passive_1,0.35706340378198
passive_2,0.3196902654867257
principle_A_c_command,0.54
principle_A_case_1,0.999
principle_A_case_2,0.7105527638190955
principle_A_domain_1,0.854
principle_A_domain_2,0.518
principle_A_domain_3,0.496
principle_A_reconstruction,0.2562814070351759
regular_plural_subject_verb_agreement_1,0.6774628879892037
regular_plural_subject_verb_agreement_2,0.631
sentential_negation_npi_licensor_present,0.97
sentential_negation_npi_scope,0.35
sentential_subject_island,0.557
tough_vs_raising_2,0.5389908256880734
transitive,0.4793388429752066
wh_island,0.563
wh_questions_object_gap,0.3445378151260504
wh_questions_subject_gap,0.49586776859504134
wh_questions_subject_gap_long_distance,0.643
wh_vs_that_no_gap,0.46715328467153283
wh_vs_that_no_gap_long_distance,0.556
wh_vs_that_with_gap,0.43478260869565216
wh_vs_that_with_gap_long_distance,0.434
adjunct_island,0.593
anaphor_gender_agreement,0.681
anaphor_number_agreement,0.651
determiner_noun_agreement_irregular_1,0.699
determiner_noun_agreement_with_adjective_1,0.55
