,epoch-10
adjunct_island,0.752
anaphor_gender_agreement,0.626
anaphor_number_agreement,0.645
animate_subject_passive,0.384
animate_subject_trans,0.7137254901960784
causative,0.6549586776859504
complex_NP_island,0.59
coordinate_structure_constraint_complex_left_branch,0.19
coordinate_structure_constraint_object_extraction,0.4230769230769231
determiner_noun_agreement_1,0.727
determiner_noun_agreement_irregular_1,0.697
determiner_noun_agreement_with_adj_irregular_1,0.547
determiner_noun_agreement_with_adjective_1,0.556
distractor_agreement_relational_noun,0.4396135265700483
distractor_agreement_relative_clause,0.37427745664739887
drop_argument,0.5331695331695332
ellipsis_n_bar_1,0.497
ellipsis_n_bar_2,0.8154943934760448
existential_there_object_raising,0.7837281153450052
existential_there_quantifiers_1,0.850828729281768
existential_there_quantifiers_2,0.338
existential_there_subject_raising,0.47878128400435255
expletive_it_object_raising,0.7293666026871402
inchoative,0.7051442910915935
intransitive,0.7292490118577075
irregular_past_participle_adjectives,0.526
irregular_past_participle_verbs,0.729
irregular_plural_subject_verb_agreement_1,0.509009009009009
irregular_plural_subject_verb_agreement_2,0.654
left_branch_island_echo_question,0.552
left_branch_island_simple_question,0.113
npi_present_1,0.758
npi_present_2,0.69
only_npi_licensor_present,0.894
only_npi_scope,0.484
passive_1,0.40600667408231367
passive_2,0.3661504424778761
principle_A_c_command,0.541
principle_A_case_1,0.992
principle_A_case_2,0.6
principle_A_domain_1,0.961
principle_A_domain_2,0.491
principle_A_domain_3,0.516
principle_A_reconstruction,0.22613065326633167
regular_plural_subject_verb_agreement_1,0.6761133603238867
regular_plural_subject_verb_agreement_2,0.613
sentential_negation_npi_licensor_present,0.976
sentential_negation_npi_scope,0.392
sentential_subject_island,0.654
tough_vs_raising_1,0.5183129855715871
tough_vs_raising_2,0.5756880733944955
transitive,0.5082644628099173
wh_island,0.519
wh_questions_object_gap,0.35294117647058826
wh_questions_subject_gap,0.5867768595041323
wh_questions_subject_gap_long_distance,0.769
wh_vs_that_no_gap,0.5109489051094891
wh_vs_that_no_gap_long_distance,0.63
wh_vs_that_with_gap,0.40217391304347827
wh_vs_that_with_gap_long_distance,0.345
