,epoch-10
adjunct_island,0.764
anaphor_gender_agreement,0.649
anaphor_number_agreement,0.697
animate_subject_passive,0.471
animate_subject_trans,0.6509803921568628
causative,0.606404958677686
complex_NP_island,0.476
coordinate_structure_constraint_complex_left_branch,0.457
coordinate_structure_constraint_object_extraction,0.1858974358974359
determiner_noun_agreement_1,0.521
determiner_noun_agreement_irregular_1,0.497
determiner_noun_agreement_with_adj_irregular_1,0.53
determiner_noun_agreement_with_adjective_1,0.507
distractor_agreement_relational_noun,0.47342995169082125
distractor_agreement_relative_clause,0.4393063583815029
drop_argument,0.6412776412776413
ellipsis_n_bar_1,0.49
ellipsis_n_bar_2,0.7981651376146789
existential_there_object_raising,0.6240988671472708
existential_there_quantifiers_1,0.7292817679558011
existential_there_quantifiers_2,0.138
existential_there_subject_raising,0.5614798694232862
expletive_it_object_raising,0.6449136276391555
inchoative,0.6913425345043914
intransitive,0.7371541501976284
irregular_past_participle_adjectives,0.471
irregular_past_participle_verbs,0.744
irregular_plural_subject_verb_agreement_1,0.536036036036036
irregular_plural_subject_verb_agreement_2,0.528
left_branch_island_echo_question,0.479
left_branch_island_simple_question,0.247
npi_present_1,0.598
npi_present_2,0.706
only_npi_licensor_present,0.68
only_npi_scope,0.721
passive_1,0.37486095661846497
passive_2,0.4469026548672566
principle_A_c_command,0.565
principle_A_case_1,0.901
principle_A_case_2,0.5628140703517588
principle_A_domain_1,0.948
principle_A_domain_2,0.577
principle_A_domain_3,0.502
principle_A_reconstruction,0.22512562814070353
regular_plural_subject_verb_agreement_1,0.7233468286099866
regular_plural_subject_verb_agreement_2,0.534
sentential_negation_npi_licensor_present,0.637
sentential_negation_npi_scope,0.31
sentential_subject_island,0.404
tough_vs_raising_1,0.5482796892341842
tough_vs_raising_2,0.5114678899082569
transitive,0.45454545454545453
wh_island,0.632
wh_questions_object_gap,0.6638655462184874
wh_questions_subject_gap,0.71900826446281
wh_questions_subject_gap_long_distance,0.813
wh_vs_that_no_gap,0.9708029197080292
wh_vs_that_no_gap_long_distance,0.98
wh_vs_that_with_gap,0.03260869565217391
wh_vs_that_with_gap_long_distance,0.022
