,epoch-10
adjunct_island,0.644
anaphor_gender_agreement,0.722
anaphor_number_agreement,0.775
animate_subject_passive,0.496
animate_subject_trans,0.6274509803921569
causative,0.6694214876033058
complex_NP_island,0.434
coordinate_structure_constraint_complex_left_branch,0.516
coordinate_structure_constraint_object_extraction,0.26282051282051283
determiner_noun_agreement_1,0.697
determiner_noun_agreement_irregular_1,0.663
determiner_noun_agreement_with_adj_irregular_1,0.682
determiner_noun_agreement_with_adjective_1,0.696
distractor_agreement_relational_noun,0.47342995169082125
distractor_agreement_relative_clause,0.41329479768786126
drop_argument,0.5454545454545454
ellipsis_n_bar_1,0.459
ellipsis_n_bar_2,0.7849133537206932
existential_there_object_raising,0.4685890834191555
existential_there_quantifiers_1,0.8287292817679558
existential_there_quantifiers_2,0.514
existential_there_subject_raising,0.39934711643090315
expletive_it_object_raising,0.6238003838771593
inchoative,0.6700125470514429
intransitive,0.7015810276679841
irregular_past_participle_adjectives,0.502
irregular_past_participle_verbs,0.703
irregular_plural_subject_verb_agreement_1,0.5975975975975976
irregular_plural_subject_verb_agreement_2,0.69
left_branch_island_echo_question,0.626
left_branch_island_simple_question,0.313
npi_present_1,0.616
npi_present_2,0.627
only_npi_licensor_present,0.92
only_npi_scope,0.618
passive_1,0.492769744160178
passive_2,0.45464601769911506
principle_A_c_command,0.544
principle_A_case_1,0.993
principle_A_case_2,0.607035175879397
principle_A_domain_1,0.756
principle_A_domain_2,0.634
principle_A_domain_3,0.511
principle_A_reconstruction,0.2020100502512563
regular_plural_subject_verb_agreement_1,0.6410256410256411
regular_plural_subject_verb_agreement_2,0.63
sentential_negation_npi_licensor_present,0.756
sentential_negation_npi_scope,0.122
sentential_subject_island,0.563
tough_vs_raising_1,0.6448390677025527
tough_vs_raising_2,0.42545871559633025
transitive,0.4972451790633609
wh_island,0.663
wh_questions_object_gap,0.6722689075630253
wh_questions_subject_gap,0.8099173553719008
wh_questions_subject_gap_long_distance,0.874
wh_vs_that_no_gap,0.8321167883211679
wh_vs_that_no_gap_long_distance,0.903
wh_vs_that_with_gap,0.25
wh_vs_that_with_gap_long_distance,0.188
