,epoch-10
adjunct_island,0.58
anaphor_gender_agreement,0.621
anaphor_number_agreement,0.815
animate_subject_passive,0.465
animate_subject_trans,0.7843137254901961
causative,0.7221074380165289
complex_NP_island,0.553
coordinate_structure_constraint_complex_left_branch,0.253
coordinate_structure_constraint_object_extraction,0.6474358974358975
determiner_noun_agreement_1,0.51
determiner_noun_agreement_irregular_1,0.481
determiner_noun_agreement_with_adj_irregular_1,0.451
determiner_noun_agreement_with_adjective_1,0.497
distractor_agreement_relational_noun,0.45410628019323673
distractor_agreement_relative_clause,0.4393063583815029
drop_argument,0.6314496314496314
ellipsis_n_bar_1,0.693
ellipsis_n_bar_2,0.7879714576962283
existential_there_object_raising,0.7085478887744593
existential_there_subject_raising,0.5505984766050055
expletive_it_object_raising,0.6928982725527831
inchoative,0.7189460476787954
intransitive,0.7549407114624506
irregular_past_participle_adjectives,0.586
irregular_past_participle_verbs,0.796
irregular_plural_subject_verb_agreement_1,0.5570570570570571
irregular_plural_subject_verb_agreement_2,0.559
left_branch_island_echo_question,0.502
left_branch_island_simple_question,0.359
npi_present_1,0.542
npi_present_2,0.53
only_npi_licensor_present,0.822
only_npi_scope,0.529
passive_1,0.40934371523915464
passive_2,0.4358407079646018
principle_A_c_command,0.3
principle_A_case_1,0.986
principle_A_case_2,0.8
principle_A_domain_1,0.987
principle_A_domain_2,0.827
principle_A_domain_3,0.534
principle_A_reconstruction,0.20100502512562815
regular_plural_subject_verb_agreement_1,0.7462887989203779
regular_plural_subject_verb_agreement_2,0.505
sentential_negation_npi_licensor_present,0.953
sentential_negation_npi_scope,0.279
sentential_subject_island,0.4
tough_vs_raising_1,0.44173140954495005
tough_vs_raising_2,0.5940366972477065
transitive,0.6033057851239669
wh_island,0.302
wh_questions_object_gap,0.29411764705882354
wh_questions_subject_gap,0.6942148760330579
wh_questions_subject_gap_long_distance,0.809
wh_vs_that_no_gap,0.6277372262773723
wh_vs_that_no_gap_long_distance,0.768
wh_vs_that_with_gap,0.6739130434782609
wh_vs_that_with_gap_long_distance,0.378
