,epoch-10
adjunct_island,0.665
anaphor_gender_agreement,0.653
anaphor_number_agreement,0.682
animate_subject_passive,0.47
animate_subject_trans,0.6509803921568628
causative,0.7055785123966942
complex_NP_island,0.538
coordinate_structure_constraint_complex_left_branch,0.097
coordinate_structure_constraint_object_extraction,0.4230769230769231
determiner_noun_agreement_1,0.524
determiner_noun_agreement_irregular_1,0.491
determiner_noun_agreement_with_adj_irregular_1,0.473
determiner_noun_agreement_with_adjective_1,0.486
distractor_agreement_relational_noun,0.4219001610305958
distractor_agreement_relative_clause,0.3901734104046243
drop_argument,0.5577395577395577
ellipsis_n_bar_1,0.48
ellipsis_n_bar_2,0.8562691131498471
existential_there_object_raising,0.6673532440782698
existential_there_quantifiers_1,0.5580110497237569
existential_there_quantifiers_2,0.081
existential_there_subject_raising,0.485310119695321
expletive_it_object_raising,0.6506717850287908
inchoative,0.7101631116687579
intransitive,0.7233201581027668
irregular_past_participle_adjectives,0.745
irregular_past_participle_verbs,0.776
irregular_plural_subject_verb_agreement_1,0.5555555555555556
irregular_plural_subject_verb_agreement_2,0.58
left_branch_island_echo_question,0.534
left_branch_island_simple_question,0.258
npi_present_1,0.723
npi_present_2,0.672
only_npi_licensor_present,0.837
only_npi_scope,0.477
passive_1,0.2914349276974416
passive_2,0.37610619469026546
principle_A_c_command,0.516
principle_A_case_1,0.989
principle_A_case_2,0.6512562814070352
principle_A_domain_1,0.787
principle_A_domain_2,0.545
principle_A_domain_3,0.493
principle_A_reconstruction,0.29346733668341707
regular_plural_subject_verb_agreement_1,0.6963562753036437
regular_plural_subject_verb_agreement_2,0.531
sentential_negation_npi_licensor_present,0.641
sentential_negation_npi_scope,0.362
sentential_subject_island,0.538
tough_vs_raising_1,0.5704772475027747
tough_vs_raising_2,0.4827981651376147
transitive,0.5055096418732782
wh_island,0.222
wh_questions_object_gap,0.5126050420168067
wh_questions_subject_gap,0.6446280991735537
wh_questions_subject_gap_long_distance,0.867
wh_vs_that_no_gap,0.6131386861313869
wh_vs_that_no_gap_long_distance,0.749
wh_vs_that_with_gap,0.2826086956521739
wh_vs_that_with_gap_long_distance,0.309
