,epoch-10
animate_subject_passive,0.477
animate_subject_trans,0.6392156862745098
causative,0.6725206611570248
complex_NP_island,0.54
coordinate_structure_constraint_complex_left_branch,0.117
coordinate_structure_constraint_object_extraction,0.4551282051282051
determiner_noun_agreement_1,0.757
determiner_noun_agreement_with_adj_irregular_1,0.504
tough_vs_raising_1,0.6592674805771365
distractor_agreement_relational_noun,0.4605475040257649
distractor_agreement_relative_clause,0.3916184971098266
drop_argument,0.542997542997543
ellipsis_n_bar_1,0.526
ellipsis_n_bar_2,0.8277268093781855
existential_there_object_raising,0.7507723995880535
existential_there_quantifiers_1,0.7348066298342542
existential_there_quantifiers_2,0.355
existential_there_subject_raising,0.4515778019586507
expletive_it_object_raising,0.7140115163147792
inchoative,0.7314930991217063
intransitive,0.7312252964426877
irregular_past_participle_adjectives,0.785
irregular_past_participle_verbs,0.737
irregular_plural_subject_verb_agreement_1,0.536036036036036
irregular_plural_subject_verb_agreement_2,0.677
left_branch_island_echo_question,0.691
left_branch_island_simple_question,0.22
npi_present_1,0.84
npi_present_2,0.8
only_npi_licensor_present,0.765
only_npi_scope,0.588
passive_1,0.3459399332591769
passive_2,0.3440265486725664
principle_A_c_command,0.528
principle_A_case_1,0.994
principle_A_case_2,0.671356783919598
principle_A_domain_1,0.878
principle_A_domain_2,0.61
principle_A_domain_3,0.504
principle_A_reconstruction,0.2834170854271357
regular_plural_subject_verb_agreement_1,0.689608636977058
regular_plural_subject_verb_agreement_2,0.622
sentential_negation_npi_licensor_present,0.642
sentential_negation_npi_scope,0.173
sentential_subject_island,0.47
tough_vs_raising_2,0.4461009174311927
transitive,0.43388429752066116
wh_island,0.616
wh_questions_object_gap,0.36134453781512604
wh_questions_subject_gap,0.5537190082644629
wh_questions_subject_gap_long_distance,0.711
wh_vs_that_no_gap,0.5620437956204379
wh_vs_that_no_gap_long_distance,0.634
wh_vs_that_with_gap,0.4891304347826087
wh_vs_that_with_gap_long_distance,0.427
adjunct_island,0.596
anaphor_gender_agreement,0.716
anaphor_number_agreement,0.705
determiner_noun_agreement_irregular_1,0.708
determiner_noun_agreement_with_adjective_1,0.565
