,epoch-10
adjunct_island,0.66
anaphor_gender_agreement,0.591
anaphor_number_agreement,0.664
animate_subject_passive,0.463
animate_subject_trans,0.6941176470588235
causative,0.6756198347107438
complex_NP_island,0.554
coordinate_structure_constraint_complex_left_branch,0.132
coordinate_structure_constraint_object_extraction,0.3525641025641026
determiner_noun_agreement_1,0.754
determiner_noun_agreement_irregular_1,0.715
determiner_noun_agreement_with_adj_irregular_1,0.584
determiner_noun_agreement_with_adjective_1,0.555
distractor_agreement_relational_noun,0.45410628019323673
distractor_agreement_relative_clause,0.38872832369942195
drop_argument,0.5651105651105651
ellipsis_n_bar_1,0.436
ellipsis_n_bar_2,0.8216106014271152
existential_there_object_raising,0.7703398558187435
existential_there_quantifiers_1,0.6685082872928176
existential_there_quantifiers_2,0.293
existential_there_subject_raising,0.4733405875952122
expletive_it_object_raising,0.7332053742802304
inchoative,0.7252195734002509
intransitive,0.7509881422924901
irregular_past_participle_adjectives,0.757
irregular_past_participle_verbs,0.735
irregular_plural_subject_verb_agreement_1,0.5405405405405406
irregular_plural_subject_verb_agreement_2,0.679
left_branch_island_echo_question,0.652
left_branch_island_simple_question,0.202
npi_present_1,0.772
npi_present_2,0.753
only_npi_licensor_present,0.847
only_npi_scope,0.579
passive_1,0.3804226918798665
passive_2,0.37057522123893805
principle_A_c_command,0.576
principle_A_case_1,0.993
principle_A_case_2,0.5919597989949749
principle_A_domain_1,0.977
principle_A_domain_2,0.594
principle_A_domain_3,0.519
principle_A_reconstruction,0.26834170854271355
regular_plural_subject_verb_agreement_1,0.7125506072874493
regular_plural_subject_verb_agreement_2,0.637
sentential_negation_npi_licensor_present,0.693
sentential_negation_npi_scope,0.221
sentential_subject_island,0.448
tough_vs_raising_1,0.6736958934517203
tough_vs_raising_2,0.4334862385321101
transitive,0.48622589531680444
wh_island,0.53
wh_questions_object_gap,0.453781512605042
wh_questions_subject_gap,0.6528925619834711
wh_questions_subject_gap_long_distance,0.75
wh_vs_that_no_gap,0.635036496350365
wh_vs_that_no_gap_long_distance,0.677
wh_vs_that_with_gap,0.44565217391304346
wh_vs_that_with_gap_long_distance,0.363
