,epoch-10
adjunct_island,0.673
anaphor_gender_agreement,0.63
anaphor_number_agreement,0.681
animate_subject_passive,0.475
animate_subject_trans,0.7529411764705882
causative,0.6725206611570248
complex_NP_island,0.533
coordinate_structure_constraint_complex_left_branch,0.119
coordinate_structure_constraint_object_extraction,0.3974358974358974
determiner_noun_agreement_1,0.753
determiner_noun_agreement_irregular_1,0.708
determiner_noun_agreement_with_adj_irregular_1,0.552
determiner_noun_agreement_with_adjective_1,0.569
distractor_agreement_relational_noun,0.4718196457326892
distractor_agreement_relative_clause,0.4161849710982659
drop_argument,0.5921375921375921
ellipsis_n_bar_1,0.426
ellipsis_n_bar_2,0.8073394495412844
existential_there_object_raising,0.7744593202883625
existential_there_quantifiers_1,0.7734806629834254
existential_there_quantifiers_2,0.474
existential_there_subject_raising,0.5027203482045702
expletive_it_object_raising,0.744721689059501
inchoative,0.7139272271016311
intransitive,0.7569169960474308
irregular_past_participle_adjectives,0.943
irregular_past_participle_verbs,0.756
irregular_plural_subject_verb_agreement_1,0.545045045045045
irregular_plural_subject_verb_agreement_2,0.665
left_branch_island_echo_question,0.688
left_branch_island_simple_question,0.169
npi_present_1,0.654
npi_present_2,0.692
only_npi_licensor_present,0.739
only_npi_scope,0.346
passive_1,0.4638487208008899
passive_2,0.4081858407079646
principle_A_c_command,0.538
principle_A_case_1,0.997
principle_A_case_2,0.5939698492462312
principle_A_domain_1,0.983
principle_A_domain_2,0.581
principle_A_domain_3,0.563
principle_A_reconstruction,0.24623115577889448
regular_plural_subject_verb_agreement_1,0.7233468286099866
regular_plural_subject_verb_agreement_2,0.659
sentential_negation_npi_licensor_present,0.732
sentential_negation_npi_scope,0.202
sentential_subject_island,0.445
tough_vs_raising_1,0.6037735849056604
tough_vs_raising_2,0.5126146788990825
transitive,0.5151515151515151
wh_island,0.332
wh_questions_object_gap,0.42016806722689076
wh_questions_subject_gap,0.6528925619834711
wh_questions_subject_gap_long_distance,0.757
wh_vs_that_no_gap,0.6423357664233577
wh_vs_that_no_gap_long_distance,0.7
wh_vs_that_with_gap,0.45652173913043476
wh_vs_that_with_gap_long_distance,0.346
