,epoch-10
animate_subject_passive,0.68
animate_subject_trans,0.7803921568627451
causative,0.7489669421487604
complex_NP_island,0.531
coordinate_structure_constraint_complex_left_branch,0.363
coordinate_structure_constraint_object_extraction,0.717948717948718
determiner_noun_agreement_1,0.968
determiner_noun_agreement_with_adj_irregular_1,0.819
tough_vs_raising_1,0.5804661487236404
distractor_agreement_relational_noun,0.6022544283413849
distractor_agreement_relative_clause,0.42052023121387283
drop_argument,0.6191646191646192
ellipsis_n_bar_1,0.725
ellipsis_n_bar_2,0.8470948012232415
existential_there_object_raising,0.6972193614830072
existential_there_quantifiers_1,0.9337016574585635
existential_there_quantifiers_2,0.498
existential_there_subject_raising,0.6692056583242655
expletive_it_object_raising,0.7523992322456814
inchoative,0.7202007528230866
intransitive,0.782608695652174
irregular_past_participle_adjectives,0.917
irregular_past_participle_verbs,0.827
irregular_plural_subject_verb_agreement_1,0.5825825825825826
irregular_plural_subject_verb_agreement_2,0.781
left_branch_island_echo_question,0.519
left_branch_island_simple_question,0.296
npi_present_1,0.439
npi_present_2,0.445
only_npi_licensor_present,0.8
only_npi_scope,0.402
passive_1,0.6051167964404894
passive_2,0.5951327433628318
principle_A_c_command,0.438
principle_A_case_1,1.0
principle_A_case_2,0.9256281407035176
principle_A_domain_1,0.988
principle_A_domain_2,0.846
principle_A_domain_3,0.54
principle_A_reconstruction,0.3135678391959799
regular_plural_subject_verb_agreement_1,0.7354925775978407
regular_plural_subject_verb_agreement_2,0.744
sentential_negation_npi_licensor_present,0.999
sentential_negation_npi_scope,0.348
sentential_subject_island,0.359
tough_vs_raising_2,0.7224770642201835
transitive,0.6074380165289256
wh_island,0.532
wh_questions_object_gap,0.453781512605042
wh_questions_subject_gap,0.6776859504132231
wh_questions_subject_gap_long_distance,0.805
wh_vs_that_no_gap,0.7153284671532847
wh_vs_that_no_gap_long_distance,0.936
wh_vs_that_with_gap,0.75
wh_vs_that_with_gap_long_distance,0.19
adjunct_island,0.779
anaphor_gender_agreement,0.685
anaphor_number_agreement,0.921
determiner_noun_agreement_irregular_1,0.867
determiner_noun_agreement_with_adjective_1,0.914
