,epoch-10
adjunct_island,0.692
anaphor_gender_agreement,0.56
anaphor_number_agreement,0.846
animate_subject_passive,0.618
animate_subject_trans,0.7843137254901961
causative,0.7004132231404959
complex_NP_island,0.501
coordinate_structure_constraint_complex_left_branch,0.368
coordinate_structure_constraint_object_extraction,0.5512820512820513
determiner_noun_agreement_1,0.873
determiner_noun_agreement_irregular_1,0.812
determiner_noun_agreement_with_adj_irregular_1,0.791
determiner_noun_agreement_with_adjective_1,0.782
distractor_agreement_relational_noun,0.5845410628019324
distractor_agreement_relative_clause,0.41184971098265893
drop_argument,0.6167076167076168
ellipsis_n_bar_1,0.594
ellipsis_n_bar_2,0.8379204892966361
existential_there_object_raising,0.7075180226570545
existential_there_quantifiers_1,0.9226519337016574
existential_there_quantifiers_2,0.427
existential_there_subject_raising,0.7138193688792165
expletive_it_object_raising,0.763915547024952
inchoative,0.6612296110414053
intransitive,0.7371541501976284
irregular_past_participle_adjectives,0.74
irregular_past_participle_verbs,0.832
irregular_plural_subject_verb_agreement_1,0.5765765765765766
irregular_plural_subject_verb_agreement_2,0.742
left_branch_island_echo_question,0.632
left_branch_island_simple_question,0.33
npi_present_1,0.467
npi_present_2,0.473
only_npi_licensor_present,0.32
only_npi_scope,0.461
passive_1,0.578420467185762
passive_2,0.461283185840708
principle_A_c_command,0.471
principle_A_case_1,1.0
principle_A_case_2,0.8954773869346734
principle_A_domain_1,0.992
principle_A_domain_2,0.841
principle_A_domain_3,0.556
principle_A_reconstruction,0.16180904522613065
regular_plural_subject_verb_agreement_1,0.7192982456140351
regular_plural_subject_verb_agreement_2,0.668
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.317
sentential_subject_island,0.326
tough_vs_raising_1,0.46503884572697
tough_vs_raising_2,0.6743119266055045
transitive,0.5798898071625345
wh_island,0.593
wh_questions_object_gap,0.3697478991596639
wh_questions_subject_gap,0.6859504132231405
wh_questions_subject_gap_long_distance,0.785
wh_vs_that_no_gap,0.7153284671532847
wh_vs_that_no_gap_long_distance,0.95
wh_vs_that_with_gap,0.5543478260869565
wh_vs_that_with_gap_long_distance,0.097
