,epoch-10
adjunct_island,0.463
anaphor_gender_agreement,0.606
anaphor_number_agreement,0.577
animate_subject_passive,0.523
animate_subject_trans,0.4235294117647059
causative,0.4597107438016529
complex_NP_island,0.51
coordinate_structure_constraint_complex_left_branch,0.49
coordinate_structure_constraint_object_extraction,0.5064102564102564
determiner_noun_agreement_1,0.622
determiner_noun_agreement_irregular_1,0.642
determiner_noun_agreement_with_adj_irregular_1,0.64
determiner_noun_agreement_with_adjective_1,0.589
distractor_agreement_relational_noun,0.5764895330112721
distractor_agreement_relative_clause,0.49710982658959535
drop_argument,0.4987714987714988
ellipsis_n_bar_1,0.421
ellipsis_n_bar_2,0.8511722731906218
existential_there_object_raising,0.5159629248197735
existential_there_quantifiers_1,1.0
existential_there_quantifiers_2,0.729
existential_there_subject_raising,0.6692056583242655
expletive_it_object_raising,0.5585412667946257
inchoative,0.4341279799247177
intransitive,0.3675889328063241
irregular_past_participle_adjectives,0.109
irregular_past_participle_verbs,0.858
irregular_plural_subject_verb_agreement_1,0.581081081081081
irregular_plural_subject_verb_agreement_2,0.669
left_branch_island_echo_question,0.265
left_branch_island_simple_question,0.465
npi_present_1,0.917
npi_present_2,0.962
only_npi_licensor_present,1.0
only_npi_scope,0.134
passive_1,0.5828698553948832
passive_2,0.6216814159292036
principle_A_c_command,0.302
principle_A_case_1,0.974
principle_A_case_2,0.22914572864321608
principle_A_domain_1,0.999
principle_A_domain_2,0.58
principle_A_domain_3,0.512
principle_A_reconstruction,0.39899497487437185
regular_plural_subject_verb_agreement_1,0.6450742240215924
regular_plural_subject_verb_agreement_2,0.59
sentential_negation_npi_licensor_present,0.156
sentential_negation_npi_scope,0.407
sentential_subject_island,0.719
tough_vs_raising_1,0.38179800221975585
tough_vs_raising_2,0.6341743119266054
transitive,0.5330578512396694
wh_island,0.31
wh_questions_object_gap,0.46218487394957986
wh_questions_subject_gap,0.7024793388429752
wh_questions_subject_gap_long_distance,0.765
wh_vs_that_no_gap,0.6204379562043796
wh_vs_that_no_gap_long_distance,0.829
wh_vs_that_with_gap,0.33695652173913043
wh_vs_that_with_gap_long_distance,0.196
