,epoch-10
adjunct_island,0.668
anaphor_gender_agreement,0.686
anaphor_number_agreement,0.862
animate_subject_passive,0.547
animate_subject_trans,0.7529411764705882
causative,0.6890495867768595
complex_NP_island,0.449
coordinate_structure_constraint_complex_left_branch,0.326
coordinate_structure_constraint_object_extraction,0.532051282051282
determiner_noun_agreement_1,0.825
determiner_noun_agreement_irregular_1,0.798
determiner_noun_agreement_with_adj_irregular_1,0.752
determiner_noun_agreement_with_adjective_1,0.744
distractor_agreement_relational_noun,0.4863123993558776
distractor_agreement_relative_clause,0.4263005780346821
drop_argument,0.6437346437346437
ellipsis_n_bar_1,0.579
ellipsis_n_bar_2,0.8144750254841998
existential_there_object_raising,0.6673532440782698
existential_there_quantifiers_1,0.8950276243093923
existential_there_quantifiers_2,0.483
existential_there_subject_raising,0.6354733405875952
expletive_it_object_raising,0.6852207293666027
inchoative,0.6762860727728983
intransitive,0.7292490118577075
irregular_past_participle_adjectives,0.56
irregular_past_participle_verbs,0.812
irregular_plural_subject_verb_agreement_1,0.5480480480480481
irregular_plural_subject_verb_agreement_2,0.648
left_branch_island_echo_question,0.713
left_branch_island_simple_question,0.31
npi_present_1,0.483
npi_present_2,0.494
only_npi_licensor_present,0.776
only_npi_scope,0.476
passive_1,0.542825361512792
passive_2,0.415929203539823
principle_A_c_command,0.47
principle_A_case_1,0.999
principle_A_case_2,0.8864321608040201
principle_A_domain_1,0.997
principle_A_domain_2,0.849
principle_A_domain_3,0.533
principle_A_reconstruction,0.1879396984924623
regular_plural_subject_verb_agreement_1,0.7557354925775979
regular_plural_subject_verb_agreement_2,0.599
sentential_negation_npi_licensor_present,0.993
sentential_negation_npi_scope,0.382
sentential_subject_island,0.346
tough_vs_raising_1,0.5416204217536071
tough_vs_raising_2,0.6295871559633027
transitive,0.5316804407713499
wh_island,0.39
wh_questions_object_gap,0.18487394957983194
wh_questions_subject_gap,0.512396694214876
wh_questions_subject_gap_long_distance,0.637
wh_vs_that_no_gap,0.43795620437956206
wh_vs_that_no_gap_long_distance,0.842
wh_vs_that_with_gap,0.8478260869565217
wh_vs_that_with_gap_long_distance,0.236
