,epoch-1
animate_subject_passive,0.511
animate_subject_trans,0.7176470588235294
causative,0.6002066115702479
complex_NP_island,0.475
coordinate_structure_constraint_complex_left_branch,0.149
coordinate_structure_constraint_object_extraction,0.8141025641025641
determiner_noun_agreement_1,0.697
determiner_noun_agreement_with_adj_irregular_1,0.463
tough_vs_raising_1,0.47835738068812433
distractor_agreement_relational_noun,0.4492753623188406
distractor_agreement_relative_clause,0.3554913294797688
drop_argument,0.5945945945945946
ellipsis_n_bar_1,0.431
ellipsis_n_bar_2,0.72782874617737
existential_there_object_raising,0.7703398558187435
existential_there_quantifiers_1,0.8397790055248618
existential_there_quantifiers_2,0.549
existential_there_subject_raising,0.5223068552774756
expletive_it_object_raising,0.72552783109405
inchoative,0.6599749058971142
intransitive,0.7075098814229249
irregular_past_participle_adjectives,0.703
irregular_past_participle_verbs,0.777
irregular_plural_subject_verb_agreement_1,0.5705705705705706
irregular_plural_subject_verb_agreement_2,0.602
left_branch_island_echo_question,0.845
left_branch_island_simple_question,0.367
npi_present_1,0.672
npi_present_2,0.597
only_npi_licensor_present,0.944
only_npi_scope,0.496
passive_1,0.5328142380422692
passive_2,0.46017699115044247
principle_A_c_command,0.466
principle_A_case_1,1.0
principle_A_case_2,0.6924623115577889
principle_A_domain_1,0.963
principle_A_domain_2,0.582
principle_A_domain_3,0.525
principle_A_reconstruction,0.271356783919598
regular_plural_subject_verb_agreement_1,0.7206477732793523
regular_plural_subject_verb_agreement_2,0.619
sentential_negation_npi_licensor_present,0.989
sentential_negation_npi_scope,0.374
sentential_subject_island,0.552
tough_vs_raising_2,0.5401376146788991
transitive,0.6157024793388429
wh_island,0.873
wh_questions_object_gap,0.3865546218487395
wh_questions_subject_gap,0.6942148760330579
wh_questions_subject_gap_long_distance,0.691
wh_vs_that_no_gap,0.5985401459854015
wh_vs_that_no_gap_long_distance,0.77
wh_vs_that_with_gap,0.5
wh_vs_that_with_gap_long_distance,0.331
adjunct_island,0.446
anaphor_gender_agreement,0.635
anaphor_number_agreement,0.756
determiner_noun_agreement_irregular_1,0.605
determiner_noun_agreement_with_adjective_1,0.55
