,epoch-7
animate_subject_passive,0.442
animate_subject_trans,0.6705882352941176
causative,0.6807851239669421
complex_NP_island,0.541
coordinate_structure_constraint_complex_left_branch,0.107
coordinate_structure_constraint_object_extraction,0.38461538461538464
determiner_noun_agreement_1,0.765
determiner_noun_agreement_with_adj_irregular_1,0.522
tough_vs_raising_1,0.6215316315205327
distractor_agreement_relational_noun,0.4557165861513688
distractor_agreement_relative_clause,0.3945086705202312
drop_argument,0.5749385749385749
ellipsis_n_bar_1,0.513
ellipsis_n_bar_2,0.8307849133537207
existential_there_object_raising,0.7991761071060762
existential_there_quantifiers_1,0.6740331491712708
existential_there_quantifiers_2,0.39
existential_there_subject_raising,0.46789989118607184
expletive_it_object_raising,0.761996161228407
inchoative,0.7465495608531995
intransitive,0.733201581027668
irregular_past_participle_adjectives,0.816
irregular_past_participle_verbs,0.75
irregular_plural_subject_verb_agreement_1,0.5330330330330331
irregular_plural_subject_verb_agreement_2,0.705
left_branch_island_echo_question,0.699
left_branch_island_simple_question,0.19
npi_present_1,0.876
npi_present_2,0.821
only_npi_licensor_present,0.764
only_npi_scope,0.573
passive_1,0.3804226918798665
passive_2,0.3672566371681416
principle_A_c_command,0.554
principle_A_case_1,0.998
principle_A_case_2,0.6864321608040201
principle_A_domain_1,0.904
principle_A_domain_2,0.592
principle_A_domain_3,0.508
principle_A_reconstruction,0.31758793969849247
regular_plural_subject_verb_agreement_1,0.6936572199730094
regular_plural_subject_verb_agreement_2,0.642
sentential_negation_npi_licensor_present,0.686
sentential_negation_npi_scope,0.15
sentential_subject_island,0.48
tough_vs_raising_2,0.46674311926605505
transitive,0.44352617079889806
wh_island,0.604
wh_questions_object_gap,0.42016806722689076
wh_questions_subject_gap,0.628099173553719
wh_questions_subject_gap_long_distance,0.7
wh_vs_that_no_gap,0.6496350364963503
wh_vs_that_no_gap_long_distance,0.711
wh_vs_that_with_gap,0.41304347826086957
wh_vs_that_with_gap_long_distance,0.374
adjunct_island,0.691
anaphor_gender_agreement,0.751
anaphor_number_agreement,0.716
determiner_noun_agreement_irregular_1,0.725
determiner_noun_agreement_with_adjective_1,0.574
