,epoch-7
animate_subject_passive,0.416
animate_subject_trans,0.6784313725490196
causative,0.6776859504132231
complex_NP_island,0.579
coordinate_structure_constraint_complex_left_branch,0.176
coordinate_structure_constraint_object_extraction,0.5448717948717948
determiner_noun_agreement_1,0.75
determiner_noun_agreement_with_adj_irregular_1,0.5
tough_vs_raising_1,0.5782463928967814
distractor_agreement_relational_noun,0.4444444444444444
distractor_agreement_relative_clause,0.3901734104046243
drop_argument,0.5503685503685504
ellipsis_n_bar_1,0.538
ellipsis_n_bar_2,0.855249745158002
existential_there_object_raising,0.7785787847579815
existential_there_quantifiers_1,0.7071823204419889
existential_there_quantifiers_2,0.282
existential_there_subject_raising,0.4309031556039173
expletive_it_object_raising,0.7159309021113244
inchoative,0.740276035131744
intransitive,0.7134387351778656
irregular_past_participle_adjectives,0.524
irregular_past_participle_verbs,0.741
irregular_plural_subject_verb_agreement_1,0.5375375375375375
irregular_plural_subject_verb_agreement_2,0.698
left_branch_island_echo_question,0.539
left_branch_island_simple_question,0.193
npi_present_1,0.88
npi_present_2,0.817
only_npi_licensor_present,0.895
only_npi_scope,0.449
passive_1,0.4082313681868743
passive_2,0.35951327433628316
principle_A_c_command,0.533
principle_A_case_1,0.998
principle_A_case_2,0.7075376884422111
principle_A_domain_1,0.849
principle_A_domain_2,0.515
principle_A_domain_3,0.507
principle_A_reconstruction,0.2552763819095477
regular_plural_subject_verb_agreement_1,0.6977058029689609
regular_plural_subject_verb_agreement_2,0.635
sentential_negation_npi_licensor_present,0.961
sentential_negation_npi_scope,0.335
sentential_subject_island,0.553
tough_vs_raising_2,0.5217889908256881
transitive,0.5027548209366391
wh_island,0.62
wh_questions_object_gap,0.3865546218487395
wh_questions_subject_gap,0.5702479338842975
wh_questions_subject_gap_long_distance,0.646
wh_vs_that_no_gap,0.5109489051094891
wh_vs_that_no_gap_long_distance,0.573
wh_vs_that_with_gap,0.43478260869565216
wh_vs_that_with_gap_long_distance,0.4
adjunct_island,0.577
anaphor_gender_agreement,0.707
anaphor_number_agreement,0.681
determiner_noun_agreement_irregular_1,0.699
determiner_noun_agreement_with_adjective_1,0.537
