layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.447140	0.417636	0.348467	0.482708	0.493853	0.442714	0.430257	0.448615	0.461892	0.460580	0.443370	0.396492
1	0.467956	0.515653	0.379118	0.407966	0.374529	0.456483	0.595312	0.298476	0.359941	0.291755	0.452549	0.243731
2	0.347484	0.425832	0.466809	0.303557	0.381741	0.424357	0.381413	0.451565	0.357810	0.374529	0.394362	0.389280
3	0.394853	0.420423	0.432224	0.417473	0.377479	0.436978	0.395837	0.338797	0.397640	0.336666	0.429110	0.327159
4	0.316342	0.358958	0.441075	0.433699	0.400262	0.373545	0.385183	0.484019	0.314866	0.435502	0.375676	0.399607
5	0.412064	0.396820	0.310769	0.317817	0.412064	0.429930	0.346009	0.381577	0.172595	0.400590	0.401246	0.418456
6	0.226848	0.362891	0.398787	0.267169	0.320931	0.359941	0.366333	0.441731	0.371578	0.301098	0.200295	0.367809
7	0.267989	0.408294	0.227995	0.285691	0.318636	0.379118	0.159482	0.382232	0.421242	0.312408	0.355352	0.369284
8	0.332896	0.149812	0.192100	0.304540	0.267333	0.155712	0.190952	0.181446	0.206687	0.365678	0.233077	0.356663
9	0.359941	0.245534	0.124078	0.185543	0.355188	0.225701	0.084085	0.137191	0.175545	0.188494	0.017538	0.233077
10	0.272250	0.377807	0.405507	0.128667	0.378954	0.127356	0.299787	0.019177	0.298312	0.232421	0.256679	0.087691
11	0.427143	0.396656	0.388789	0.468776	0.372562	0.316178	0.261269	0.410588	0.361908	0.378463	0.478118	0.439436
