layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.301862	0.304711	0.301197	0.284859	0.310885	0.312595	0.336816	0.277356	0.308321	0.297112	0.292933	0.295403
1	0.284384	0.337386	0.294073	0.270612	0.311265	0.297777	0.321239	0.331497	0.303381	0.288184	0.291223	0.311075
2	0.211341	0.278970	0.293218	0.300912	0.271087	0.250570	0.290084	0.288279	0.288754	0.253040	0.286189	0.295118
3	0.285429	0.327318	0.250760	0.284954	0.258169	0.283530	0.276976	0.307276	0.280775	0.301197	0.278685	0.286854
4	0.276976	0.254749	0.281060	0.330072	0.272321	0.293408	0.301767	0.274981	0.269092	0.304236	0.292553	0.261398
5	0.310220	0.322473	0.293408	0.312310	0.293788	0.231383	0.354958	0.285144	0.281345	0.259973	0.267002	0.278021
6	0.267857	0.295878	0.293028	0.299962	0.260068	0.284384	0.298537	0.230148	0.249335	0.303002	0.305281	0.268332
7	0.284764	0.278685	0.270327	0.282580	0.341280	0.272606	0.246296	0.240786	0.292838	0.313260	0.268997	0.262728
8	0.308321	0.286569	0.333682	0.354198	0.249050	0.300437	0.260828	0.282485	0.232333	0.210391	0.302147	0.276501
9	0.289514	0.270232	0.288564	0.214476	0.304711	0.295498	0.268807	0.298632	0.314400	0.276976	0.278116	0.319814
10	0.270042	0.269282	0.269947	0.306136	0.274411	0.308131	0.298917	0.252280	0.277261	0.308036	0.276216	0.278116
11	0.287709	0.310885	0.313355	0.333017	0.317249	0.306516	0.296448	0.283530	0.292078	0.288469	0.300247	0.320574
