layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.397886	0.409919	0.497886	0.450244	0.414146	0.394146	0.416748	0.407642	0.379512	0.421951	0.441951	0.438049
1	0.504390	0.318537	0.335447	0.338862	0.371870	0.311870	0.322764	0.275285	0.357398	0.417561	0.355935	0.363089
2	0.314146	0.317886	0.308130	0.332195	0.303577	0.469431	0.352358	0.336098	0.165691	0.320163	0.346992	0.290406
3	0.367967	0.308130	0.335772	0.333171	0.411382	0.273984	0.402927	0.404228	0.319675	0.317886	0.323089	0.343740
4	0.346829	0.399837	0.406341	0.286992	0.291707	0.326016	0.298374	0.375935	0.263740	0.302927	0.351545	0.400650
5	0.296748	0.525366	0.311707	0.193333	0.362439	0.300325	0.403740	0.327805	0.334797	0.311870	0.280813	0.323740
6	0.274472	0.382114	0.258374	0.300325	0.310569	0.345203	0.356423	0.372033	0.293171	0.266829	0.328943	0.293984
7	0.347154	0.311382	0.294309	0.313984	0.193659	0.340650	0.318049	0.281626	0.375772	0.359024	0.313496	0.369106
8	0.322602	0.373659	0.330244	0.309106	0.321789	0.235122	0.307967	0.316423	0.362276	0.339350	0.285691	0.328293
9	0.350081	0.339675	0.334797	0.338537	0.261138	0.269106	0.299675	0.316585	0.322927	0.397236	0.272520	0.325854
10	0.335935	0.332033	0.316748	0.322276	0.339187	0.323740	0.261301	0.331057	0.398211	0.304878	0.320488	0.301626
11	0.413171	0.374797	0.310407	0.340000	0.388130	0.327805	0.372520	0.330244	0.373008	0.331220	0.359024	0.360325
