layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.249661	0.243236	0.225601	0.250446	0.232098	0.220176	0.237310	0.242522	0.238524	0.240737	0.219462	0.229028
1	0.210181	0.218248	0.208896	0.232527	0.253516	0.244949	0.197473	0.213679	0.236239	0.227244	0.206254	0.220604
2	0.212037	0.207325	0.223888	0.219390	0.167488	0.119083	0.209395	0.214893	0.199614	0.170272	0.204826	0.202185
3	0.210823	0.221389	0.217391	0.205968	0.209038	0.179410	0.171414	0.260513	0.214250	0.217391	0.229385	0.217177
4	0.205469	0.214321	0.217177	0.200328	0.196045	0.239238	0.219604	0.222603	0.242736	0.211037	0.176198	0.209395
5	0.188549	0.189548	0.184693	0.214250	0.231170	0.196402	0.229385	0.168844	0.233812	0.203684	0.230099	0.237310
6	0.207896	0.199900	0.189548	0.165346	0.123938	0.208896	0.208610	0.210609	0.229100	0.249589	0.234668	0.218105
7	0.204612	0.271436	0.220890	0.193760	0.243735	0.218676	0.205968	0.205968	0.194474	0.198829	0.203184	0.274720
8	0.206754	0.232241	0.207753	0.163918	0.188120	0.177768	0.213964	0.209110	0.212537	0.242379	0.211823	0.227172
9	0.257657	0.254230	0.196402	0.219105	0.182623	0.209038	0.187264	0.226315	0.239737	0.239523	0.254016	0.219462
10	0.198044	0.307632	0.194831	0.212679	0.241022	0.242165	0.230670	0.243378	0.228671	0.272864	0.206897	0.228386
11	0.237167	0.267866	0.264082	0.261298	0.229599	0.231170	0.220247	0.225673	0.269794	0.292568	0.217605	0.240094
