layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.272262	0.271238	0.265097	0.292733	0.296827	0.258956	0.275333	0.271238	0.302968	0.286592	0.280450	0.297851
1	0.274309	0.303992	0.308086	0.283521	0.294780	0.265097	0.244626	0.275333	0.299898	0.281474	0.204708	0.289662
2	0.286592	0.278403	0.247697	0.214944	0.280450	0.245650	0.294780	0.289662	0.281474	0.269191	0.188332	0.274309
3	0.297851	0.283521	0.263050	0.249744	0.247697	0.270215	0.308086	0.255885	0.271238	0.274309	0.301945	0.294780
4	0.329580	0.280450	0.282497	0.254862	0.292733	0.332651	0.297851	0.280450	0.294780	0.287615	0.283521	0.253838
5	0.346981	0.311157	0.273286	0.290686	0.246673	0.264074	0.306039	0.258956	0.221085	0.261003	0.243603	0.299898
6	0.238485	0.306039	0.285568	0.215967	0.276356	0.315251	0.284545	0.240532	0.257932	0.280450	0.266121	0.330604
7	0.237462	0.300921	0.280450	0.266121	0.299898	0.210850	0.280450	0.229273	0.308086	0.271238	0.254862	0.280450
8	0.262027	0.289662	0.308086	0.313204	0.315251	0.274309	0.338792	0.329580	0.282497	0.258956	0.254862	0.267144
9	0.286592	0.290686	0.230297	0.214944	0.246673	0.278403	0.216991	0.248721	0.329580	0.268168	0.279427	0.243603
10	0.228250	0.301945	0.281474	0.237462	0.257932	0.379734	0.370522	0.275333	0.241556	0.314227	0.280450	0.261003
11	0.243603	0.325486	0.246673	0.257932	0.282497	0.276356	0.290686	0.296827	0.301945	0.296827	0.298874	0.280450
