layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.338927	0.356296	0.337754	0.322732	0.327192	0.308532	0.328013	0.328131	0.380472	0.301021	0.317099	0.354066
1	0.324140	0.324845	0.342918	0.311818	0.360052	0.252318	0.325783	0.298909	0.278254	0.308767	0.290694	0.342683
2	0.319094	0.319681	0.329304	0.195752	0.324023	0.273442	0.288816	0.295857	0.304307	0.328835	0.225091	0.305129
3	0.350780	0.307828	0.312053	0.292689	0.299495	0.288112	0.323906	0.303368	0.338341	0.302781	0.289755	0.322615
4	0.318859	0.282596	0.309705	0.355709	0.357939	0.345265	0.307241	0.340805	0.274381	0.325197	0.292219	0.232954
5	0.339514	0.277432	0.302429	0.293510	0.264406	0.273677	0.298439	0.294801	0.183781	0.229198	0.271330	0.335524
6	0.276728	0.288346	0.275085	0.176622	0.264406	0.269452	0.334820	0.283652	0.227203	0.259125	0.198803	0.337636
7	0.234362	0.235066	0.321559	0.261472	0.319211	0.219458	0.308884	0.245628	0.239056	0.261589	0.220749	0.297500
8	0.277080	0.279779	0.347025	0.295388	0.335759	0.268278	0.297618	0.297852	0.277432	0.299730	0.202089	0.281657
9	0.287173	0.329304	0.264171	0.274968	0.302664	0.303838	0.238000	0.267105	0.320033	0.278019	0.312639	0.235770
10	0.292102	0.277902	0.216289	0.250792	0.308062	0.315456	0.334468	0.323671	0.341392	0.289637	0.351250	0.299730
11	0.333529	0.333529	0.313109	0.312170	0.284943	0.290928	0.287408	0.328013	0.275789	0.327192	0.312053	0.320150
