layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.322946	0.328612	0.319405	0.331445	0.308074	0.335694	0.304533	0.324363	0.352691	0.317280	0.322238	0.338527
1	0.284703	0.320113	0.303116	0.276912	0.351983	0.325071	0.276912	0.307365	0.326487	0.336402	0.290368	0.306657
2	0.313739	0.317989	0.325779	0.205382	0.272663	0.276204	0.305241	0.247875	0.303116	0.286119	0.218130	0.310198
3	0.315864	0.308074	0.282578	0.242918	0.288952	0.310198	0.293909	0.245751	0.241501	0.310198	0.288244	0.295326
4	0.348442	0.264873	0.283286	0.293909	0.348442	0.338527	0.315156	0.282578	0.310198	0.317989	0.256374	0.275496
5	0.286119	0.267705	0.318697	0.259207	0.345609	0.341360	0.366856	0.273371	0.228045	0.296742	0.282578	0.338527
6	0.263456	0.249292	0.293201	0.182011	0.305241	0.321530	0.308782	0.257082	0.204674	0.222380	0.283994	0.311615
7	0.248584	0.279037	0.295326	0.325779	0.257790	0.264873	0.319405	0.230878	0.225921	0.244334	0.282578	0.280453
8	0.284703	0.291076	0.279745	0.361190	0.330737	0.326487	0.313031	0.393768	0.247875	0.262748	0.259207	0.345609
9	0.259915	0.280453	0.325071	0.293909	0.303116	0.228754	0.235836	0.287535	0.305949	0.227337	0.293909	0.269122
10	0.259915	0.222380	0.273371	0.305949	0.288952	0.297450	0.243626	0.276204	0.317280	0.271955	0.311615	0.290368
11	0.321530	0.295326	0.330028	0.303116	0.364731	0.242918	0.305949	0.273371	0.329320	0.272663	0.317989	0.273371
