layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.208043	0.206151	0.218587	0.215073	0.213721	0.224062	0.223116	0.218790	0.214937	0.202974	0.222237	0.214532
1	0.203380	0.212166	0.208314	0.204326	0.225482	0.196688	0.186820	0.198581	0.218655	0.198310	0.182021	0.213924
2	0.217033	0.206691	0.227307	0.154444	0.206827	0.178101	0.198986	0.198986	0.216154	0.207773	0.130990	0.213924
3	0.216965	0.208381	0.217574	0.170733	0.180466	0.199865	0.223995	0.211017	0.246705	0.215140	0.208314	0.211152
4	0.209665	0.187361	0.234809	0.235012	0.215478	0.281852	0.225820	0.210814	0.207367	0.212707	0.215411	0.166948
5	0.208381	0.251234	0.215208	0.211626	0.173910	0.195674	0.196215	0.221088	0.153971	0.183440	0.166272	0.217033
6	0.172356	0.198107	0.204731	0.144441	0.201690	0.172018	0.222846	0.202095	0.187969	0.199189	0.205948	0.189050
7	0.151876	0.190740	0.218993	0.193511	0.211423	0.175194	0.212031	0.166475	0.218655	0.184522	0.176005	0.204934
8	0.217371	0.215951	0.232579	0.230416	0.204191	0.217574	0.200473	0.199054	0.189523	0.205678	0.129368	0.197702
9	0.223589	0.223859	0.188848	0.179520	0.195269	0.222237	0.189997	0.205002	0.241771	0.177492	0.198107	0.184049
10	0.220547	0.273471	0.218790	0.192497	0.224333	0.248462	0.243799	0.192295	0.163163	0.232308	0.215613	0.209530
11	0.199865	0.254343	0.223724	0.184792	0.241027	0.230145	0.203650	0.223995	0.212910	0.273741	0.214397	0.233728
