layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.345145	0.312274	0.321133	0.372654	0.342697	0.327777	0.356918	0.341299	0.286980	0.335354	0.327661	0.357501
1	0.252827	0.339200	0.308544	0.339900	0.274274	0.322182	0.281385	0.322182	0.359366	0.344795	0.286280	0.338501
2	0.328826	0.339433	0.335820	0.321483	0.235459	0.212029	0.327078	0.328127	0.320084	0.279403	0.290826	0.298520
3	0.271827	0.338734	0.318219	0.341648	0.296771	0.284299	0.221005	0.360532	0.321832	0.301783	0.304231	0.330575
4	0.342464	0.378715	0.294906	0.296305	0.255041	0.345845	0.332207	0.300268	0.306796	0.321599	0.261802	0.343979
5	0.298869	0.212962	0.291642	0.293041	0.323814	0.299685	0.316121	0.254225	0.356685	0.303532	0.301900	0.323231
6	0.321949	0.283366	0.262618	0.257489	0.161324	0.259937	0.276373	0.329992	0.300385	0.345262	0.345262	0.284182
7	0.288145	0.326728	0.218440	0.270428	0.344213	0.340249	0.259587	0.251544	0.256440	0.283716	0.301667	0.318452
8	0.275207	0.248980	0.265882	0.270777	0.287330	0.253176	0.229164	0.220888	0.306796	0.329292	0.304581	0.248514
9	0.316121	0.324280	0.277072	0.325679	0.274391	0.229164	0.240587	0.317520	0.262618	0.339200	0.282434	0.240121
10	0.307029	0.361231	0.264366	0.322066	0.330342	0.325912	0.286630	0.318452	0.318102	0.278937	0.278937	0.303299
11	0.344096	0.288379	0.365311	0.357967	0.317053	0.314372	0.313207	0.321133	0.359832	0.326728	0.323231	0.314139
