layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.371018	0.412393	0.387141	0.361888	0.347708	0.354312	0.364802	0.368881	0.401515	0.374903	0.361305	0.381119
1	0.348291	0.358586	0.378205	0.358197	0.388889	0.306138	0.353535	0.340132	0.344211	0.340521	0.336830	0.341103
2	0.351399	0.334693	0.307110	0.254079	0.360140	0.338384	0.354507	0.346154	0.365190	0.360140	0.254274	0.345377
3	0.383256	0.319542	0.335859	0.268648	0.299145	0.334305	0.341103	0.318376	0.361111	0.375486	0.340521	0.350816
4	0.320513	0.275835	0.342852	0.362277	0.386169	0.362471	0.256216	0.360528	0.319542	0.348485	0.315268	0.303613
5	0.364608	0.322844	0.314880	0.287490	0.283800	0.327506	0.281663	0.341880	0.234848	0.276807	0.303030	0.338384
6	0.286519	0.289821	0.311189	0.179681	0.349068	0.341686	0.342657	0.309052	0.266123	0.340326	0.190171	0.310800
7	0.315074	0.294095	0.287296	0.303225	0.326729	0.288267	0.263015	0.283411	0.256993	0.334693	0.327312	0.327312
8	0.316434	0.311383	0.337413	0.277389	0.340132	0.332751	0.357420	0.325952	0.306527	0.296037	0.283023	0.314103
9	0.283994	0.345571	0.272533	0.356838	0.308858	0.305750	0.290598	0.314685	0.396465	0.302836	0.336636	0.213481
10	0.295066	0.265540	0.231740	0.308469	0.290210	0.412005	0.324398	0.345571	0.274281	0.370241	0.367327	0.310023
11	0.326340	0.372766	0.325758	0.281274	0.303807	0.355089	0.280303	0.302642	0.323427	0.301865	0.361111	0.338190
