layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.392516	0.405255	0.485828	0.443949	0.410987	0.393312	0.418471	0.405096	0.386943	0.412102	0.446975	0.433917
1	0.501274	0.321019	0.336943	0.325000	0.356369	0.318312	0.322771	0.275955	0.339490	0.419745	0.354299	0.362739
2	0.306688	0.303185	0.295541	0.319108	0.300159	0.462898	0.346975	0.331369	0.166083	0.321019	0.347771	0.291242
3	0.351911	0.309236	0.330096	0.337739	0.396975	0.271656	0.400159	0.397293	0.320860	0.318949	0.313535	0.337739
4	0.353344	0.406529	0.383439	0.285987	0.291879	0.327548	0.285350	0.370382	0.268312	0.294268	0.352070	0.419586
5	0.301592	0.511624	0.304936	0.180096	0.357803	0.284395	0.408917	0.338376	0.332166	0.315446	0.281051	0.331688
6	0.272930	0.376433	0.261783	0.300955	0.311624	0.361943	0.344745	0.372930	0.294108	0.265605	0.312580	0.290924
7	0.327070	0.321338	0.284395	0.332325	0.208439	0.340446	0.310350	0.269904	0.392197	0.331210	0.328185	0.365287
8	0.325955	0.368153	0.341083	0.317516	0.328185	0.244904	0.294268	0.321656	0.354459	0.303981	0.288694	0.336943
9	0.346497	0.343631	0.337898	0.338694	0.260669	0.268471	0.314968	0.322611	0.328344	0.401592	0.284554	0.334873
10	0.340924	0.338854	0.324363	0.330732	0.329140	0.318471	0.256051	0.341879	0.404618	0.286465	0.330096	0.310987
11	0.417675	0.369586	0.324682	0.353185	0.397452	0.311465	0.375000	0.342834	0.395223	0.344745	0.356210	0.366879
