layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.214245	0.199177	0.214941	0.215891	0.218930	0.213105	0.210130	0.196771	0.200886	0.204812	0.218107	0.206268
1	0.199367	0.202279	0.193859	0.184869	0.220260	0.197341	0.195821	0.211713	0.200190	0.208547	0.195062	0.217221
2	0.132764	0.182463	0.203735	0.219880	0.178917	0.174042	0.173852	0.189680	0.196708	0.174739	0.199873	0.203102
3	0.195252	0.203799	0.179297	0.196645	0.178917	0.193922	0.209687	0.205255	0.198164	0.223742	0.197024	0.215321
4	0.186705	0.183856	0.185628	0.229693	0.201583	0.212599	0.212029	0.181387	0.188857	0.218613	0.201203	0.194555
5	0.231656	0.179171	0.186895	0.195378	0.210890	0.163786	0.225768	0.230833	0.193542	0.187971	0.218170	0.187591
6	0.179361	0.196961	0.188731	0.191390	0.176701	0.183919	0.195315	0.168851	0.167078	0.193352	0.225388	0.197594
7	0.195505	0.191580	0.189807	0.198670	0.214625	0.190820	0.187528	0.184425	0.190883	0.207661	0.198037	0.169611
8	0.184932	0.202279	0.212219	0.245078	0.180880	0.202849	0.197341	0.197531	0.176448	0.154606	0.193985	0.196138
9	0.213422	0.191959	0.191643	0.164799	0.189300	0.221273	0.199873	0.212472	0.244824	0.201076	0.201076	0.262045
10	0.213802	0.194365	0.203482	0.190123	0.192656	0.222665	0.222475	0.182716	0.193669	0.249383	0.199620	0.202976
11	0.200570	0.199367	0.224945	0.212219	0.222919	0.224565	0.228427	0.191706	0.203799	0.212092	0.220639	0.216651
