layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.239284	0.233768	0.235855	0.228699	0.238241	0.239135	0.228848	0.222512	0.231979	0.237421	0.231159	0.242788
1	0.211182	0.223183	0.218263	0.203205	0.244353	0.225717	0.230190	0.237570	0.228550	0.256877	0.214760	0.230488
2	0.144391	0.213194	0.221096	0.240253	0.218487	0.195900	0.220723	0.232948	0.222810	0.185762	0.222139	0.228326
3	0.233843	0.220052	0.202534	0.231905	0.199627	0.217816	0.200224	0.227507	0.209467	0.248602	0.210958	0.262840
4	0.217592	0.171152	0.220649	0.251659	0.230339	0.239210	0.232054	0.232352	0.204398	0.203280	0.230563	0.201044
5	0.271785	0.205889	0.213865	0.212747	0.228923	0.194558	0.251808	0.207976	0.212821	0.209169	0.228103	0.204100
6	0.204249	0.220425	0.214238	0.223705	0.200745	0.226090	0.220425	0.187477	0.174432	0.199851	0.263884	0.200671
7	0.209020	0.222959	0.203354	0.221916	0.250913	0.218263	0.208647	0.221021	0.203727	0.247708	0.213567	0.234886
8	0.243161	0.231905	0.250466	0.270369	0.212896	0.226090	0.217741	0.233992	0.187029	0.171524	0.234812	0.218338
9	0.217294	0.201938	0.221245	0.177637	0.228028	0.249870	0.237495	0.224525	0.252851	0.222139	0.217145	0.249795
10	0.210734	0.223630	0.224078	0.198509	0.188744	0.215430	0.253895	0.215803	0.223630	0.253746	0.185762	0.224078
11	0.214685	0.225196	0.230861	0.218785	0.238763	0.241744	0.243608	0.215207	0.221096	0.235930	0.225717	0.240850
