layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.378494	0.396762	0.476197	0.453778	0.402159	0.376972	0.425962	0.401190	0.386521	0.401605	0.413368	0.425547
1	0.482840	0.308746	0.333795	0.342513	0.352477	0.317188	0.297813	0.273734	0.327014	0.399114	0.352062	0.361611
2	0.320509	0.290479	0.294907	0.326183	0.310960	0.454747	0.361334	0.329920	0.158594	0.325076	0.345558	0.279823
3	0.359812	0.298644	0.333518	0.316358	0.377387	0.282037	0.387351	0.396070	0.315389	0.329089	0.278716	0.330612
4	0.344589	0.391088	0.402574	0.298367	0.322862	0.318572	0.260587	0.365209	0.246471	0.288403	0.335179	0.399529
5	0.279408	0.511348	0.289233	0.189593	0.345696	0.278162	0.409078	0.333241	0.300581	0.310545	0.282452	0.325491
6	0.306532	0.371021	0.264600	0.283006	0.315942	0.335870	0.317326	0.355660	0.290479	0.249931	0.286327	0.328121
7	0.344866	0.311099	0.281760	0.309715	0.189178	0.321201	0.282729	0.246194	0.379601	0.338915	0.315112	0.351924
8	0.298229	0.342098	0.331304	0.304179	0.323831	0.233462	0.284943	0.308193	0.341960	0.331996	0.285358	0.332272
9	0.361196	0.340714	0.342098	0.327152	0.275948	0.298505	0.309853	0.298921	0.315666	0.389427	0.275394	0.316081
10	0.331442	0.342236	0.305840	0.298090	0.307224	0.303903	0.264462	0.318849	0.381124	0.293108	0.312759	0.304871
11	0.387905	0.372544	0.304595	0.338223	0.352616	0.311929	0.358428	0.320786	0.377526	0.326183	0.331719	0.344451
