layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.271918	0.278082	0.290411	0.281507	0.235616	0.278767	0.282192	0.264384	0.300000	0.258219	0.267123	0.287671
1	0.263699	0.263014	0.261644	0.255479	0.300000	0.250685	0.256849	0.222603	0.241096	0.257534	0.231507	0.257534
2	0.256849	0.252055	0.239726	0.197945	0.265753	0.225342	0.247260	0.228082	0.268493	0.256849	0.176027	0.256849
3	0.281507	0.248630	0.263699	0.229452	0.224658	0.254795	0.269178	0.246575	0.259589	0.279452	0.250685	0.262329
4	0.248630	0.239041	0.267123	0.273973	0.264384	0.349315	0.284932	0.264384	0.252740	0.256849	0.234932	0.217123
5	0.238356	0.300000	0.260274	0.247945	0.234247	0.267123	0.224658	0.281507	0.177397	0.219863	0.230822	0.290411
6	0.207534	0.244521	0.249315	0.178082	0.228082	0.248630	0.258904	0.237671	0.232192	0.230137	0.212329	0.236301
7	0.200685	0.251370	0.264384	0.224658	0.259589	0.248630	0.260274	0.236986	0.267808	0.230137	0.199315	0.276027
8	0.258219	0.246575	0.276027	0.254110	0.258904	0.250685	0.280137	0.236986	0.213699	0.242466	0.167123	0.236986
9	0.240411	0.278082	0.187671	0.242466	0.226712	0.269863	0.233562	0.254795	0.330822	0.232192	0.257534	0.226712
10	0.236301	0.268493	0.278082	0.232192	0.289726	0.330822	0.277397	0.230137	0.227397	0.305479	0.263699	0.286301
11	0.260959	0.302055	0.246575	0.231507	0.276027	0.289726	0.243151	0.258219	0.255479	0.291096	0.301370	0.293836
