layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.301749	0.315181	0.334340	0.321324	0.302270	0.300083	0.315702	0.304352	0.350895	0.326843	0.304665	0.354436
1	0.289254	0.319346	0.333611	0.295189	0.336110	0.300292	0.286443	0.278946	0.313828	0.298938	0.282278	0.314765
2	0.331424	0.320596	0.302895	0.235423	0.308101	0.280404	0.303207	0.289983	0.313619	0.295189	0.230529	0.309767
3	0.324448	0.312266	0.308413	0.216056	0.276968	0.314348	0.298730	0.270200	0.328405	0.323928	0.309871	0.305081
4	0.309663	0.287484	0.267805	0.268326	0.333923	0.421699	0.266972	0.299771	0.295189	0.314140	0.302374	0.262078
5	0.304040	0.337255	0.300083	0.307788	0.268430	0.312682	0.288942	0.296439	0.204915	0.286443	0.273532	0.313619
6	0.188463	0.257289	0.301229	0.195439	0.333715	0.320491	0.303207	0.264265	0.274469	0.289879	0.271866	0.268117
7	0.265202	0.276551	0.265619	0.290192	0.287276	0.282070	0.309350	0.239484	0.323719	0.283632	0.285402	0.255623
8	0.311953	0.303415	0.281341	0.355685	0.347355	0.268742	0.273636	0.319971	0.235943	0.241774	0.214806	0.281862
9	0.251145	0.336214	0.238963	0.266347	0.272178	0.270200	0.163578	0.316743	0.323928	0.255206	0.322574	0.249375
10	0.262078	0.279363	0.268117	0.248751	0.283111	0.327572	0.309975	0.288838	0.219075	0.359017	0.321220	0.281341
11	0.273219	0.326947	0.268430	0.263536	0.343399	0.316118	0.254894	0.264994	0.298001	0.278634	0.319138	0.308621
