layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.197919	0.184705	0.198218	0.204377	0.205154	0.198278	0.196125	0.184764	0.185422	0.188113	0.197859	0.196484
1	0.186199	0.182432	0.179861	0.171849	0.207247	0.180579	0.195587	0.202284	0.185004	0.188531	0.184166	0.199235
2	0.132504	0.165810	0.192000	0.198696	0.178187	0.162820	0.167603	0.182911	0.181894	0.155585	0.187874	0.187874
3	0.185602	0.194571	0.172806	0.183628	0.173344	0.183628	0.215020	0.189369	0.188352	0.203600	0.190385	0.193853
4	0.173224	0.162521	0.178127	0.196245	0.197381	0.196903	0.196783	0.166408	0.182133	0.226082	0.186498	0.183509
5	0.209758	0.184764	0.175735	0.181356	0.198338	0.160010	0.198577	0.212928	0.181954	0.184764	0.216156	0.177828
6	0.174599	0.175556	0.175975	0.179801	0.162999	0.178426	0.205453	0.177948	0.153612	0.185901	0.213226	0.182672
7	0.178426	0.208862	0.185960	0.177589	0.186199	0.175257	0.172746	0.183449	0.177470	0.186738	0.196723	0.151519
8	0.175616	0.191043	0.197560	0.218488	0.174181	0.191342	0.201387	0.196365	0.180878	0.156721	0.175915	0.183449
9	0.192538	0.204437	0.175676	0.177888	0.184764	0.199653	0.201985	0.218548	0.234214	0.210297	0.184645	0.237742
10	0.212509	0.184944	0.210775	0.216814	0.240074	0.232540	0.215020	0.180220	0.190086	0.216097	0.224049	0.195169
11	0.187575	0.217890	0.195468	0.237922	0.208862	0.208563	0.241808	0.188890	0.223451	0.217651	0.211134	0.194750
