layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.395960	0.406423	0.403516	0.390875	0.375182	0.377942	0.386225	0.393781	0.393926	0.378088	0.352804	0.401046
1	0.348881	0.376635	0.392764	0.361232	0.394798	0.281459	0.321564	0.333333	0.336385	0.334060	0.342342	0.375327
2	0.345539	0.343360	0.351497	0.247457	0.352804	0.336094	0.340453	0.351351	0.375182	0.358617	0.207934	0.361523
3	0.401192	0.344813	0.319675	0.230166	0.294246	0.330282	0.341180	0.349172	0.317931	0.394217	0.340163	0.365882
4	0.352223	0.295554	0.339872	0.377507	0.400610	0.390294	0.311247	0.377216	0.318512	0.367626	0.316478	0.303110
5	0.379831	0.334932	0.339146	0.316042	0.320692	0.327230	0.297443	0.346120	0.206190	0.309067	0.325487	0.375472
6	0.282767	0.282621	0.302674	0.214618	0.343069	0.325341	0.379977	0.328538	0.294536	0.308050	0.301947	0.318221
7	0.336094	0.312700	0.350189	0.317204	0.342342	0.338274	0.311101	0.307614	0.218977	0.291049	0.329119	0.362249
8	0.321854	0.332462	0.351642	0.311973	0.361232	0.334932	0.345975	0.343069	0.330863	0.355711	0.291921	0.333333
9	0.323017	0.379250	0.310520	0.333043	0.338855	0.311683	0.281604	0.358471	0.384772	0.277245	0.292793	0.237140
10	0.339146	0.264022	0.260099	0.323888	0.316332	0.399303	0.346556	0.334932	0.341761	0.311683	0.397414	0.371840
11	0.379105	0.401337	0.361378	0.309067	0.298605	0.299186	0.338855	0.350770	0.328102	0.348009	0.383609	0.368933
