layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.326523	0.309538	0.330092	0.359015	0.343138	0.349169	0.333046	0.329723	0.308185	0.312369	0.336000	0.321846
1	0.245292	0.350154	0.326154	0.326646	0.238031	0.330831	0.247631	0.333046	0.361723	0.336985	0.268677	0.290954
2	0.329846	0.344615	0.335385	0.341908	0.220800	0.178462	0.357169	0.344985	0.288000	0.246646	0.305108	0.339938
3	0.356062	0.350154	0.315323	0.256615	0.339938	0.336369	0.218831	0.251200	0.325785	0.316308	0.313231	0.315200
4	0.311631	0.337354	0.319138	0.372554	0.236923	0.319015	0.292431	0.227815	0.295015	0.288985	0.284308	0.320862
5	0.330338	0.204554	0.290585	0.305600	0.282338	0.316923	0.348185	0.222892	0.283815	0.293662	0.205908	0.285292
6	0.280000	0.302031	0.276800	0.280123	0.172554	0.253169	0.311754	0.276923	0.378708	0.266585	0.259200	0.315938
7	0.301292	0.308677	0.213415	0.238277	0.307938	0.344492	0.239385	0.216492	0.215508	0.244062	0.304738	0.236431
8	0.292185	0.211077	0.227200	0.261785	0.317908	0.233969	0.243323	0.253169	0.249108	0.319385	0.269415	0.312862
9	0.277415	0.351385	0.291815	0.332923	0.305477	0.297354	0.269785	0.239754	0.240492	0.333785	0.226092	0.277538
10	0.302646	0.312615	0.256000	0.318523	0.344985	0.286769	0.255262	0.335385	0.299323	0.213415	0.246277	0.271631
11	0.312369	0.333415	0.290708	0.349785	0.303385	0.349538	0.303262	0.308554	0.317292	0.326646	0.251692	0.332800
