layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.359597	0.333136	0.340640	0.359597	0.351896	0.352883	0.355450	0.346959	0.343207	0.346169	0.340640	0.351896
1	0.347749	0.370853	0.328791	0.342615	0.309439	0.337283	0.293049	0.348539	0.346169	0.357227	0.327212	0.319510
2	0.356240	0.332148	0.359597	0.348341	0.282188	0.220972	0.351106	0.354463	0.319510	0.292062	0.331359	0.349724
3	0.333728	0.359992	0.344984	0.337875	0.335111	0.299763	0.266390	0.314573	0.332346	0.343009	0.312796	0.350118
4	0.321485	0.345379	0.351501	0.324645	0.313784	0.322275	0.324842	0.310032	0.354463	0.352686	0.283175	0.377765
5	0.317930	0.274487	0.305687	0.330174	0.307662	0.325829	0.357425	0.280213	0.342615	0.317536	0.264218	0.293444
6	0.325434	0.329581	0.320498	0.304700	0.207741	0.307464	0.313981	0.296406	0.311611	0.322275	0.333136	0.317141
7	0.323657	0.346761	0.269550	0.316746	0.320300	0.353673	0.310229	0.262638	0.292259	0.297591	0.321090	0.299566
8	0.326619	0.269550	0.311216	0.293246	0.290087	0.280213	0.254937	0.237954	0.296603	0.337283	0.316746	0.295419
9	0.335111	0.356635	0.318128	0.322077	0.301540	0.306477	0.314376	0.326224	0.287322	0.345577	0.296011	0.257899
10	0.344787	0.356438	0.298183	0.345379	0.354265	0.317338	0.301343	0.322472	0.319708	0.295221	0.314179	0.311809
11	0.316351	0.336493	0.344194	0.351501	0.332938	0.320103	0.332346	0.331161	0.334913	0.312599	0.314376	0.345774
