layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.357257	0.384370	0.396332	0.351675	0.333333	0.365231	0.374801	0.386762	0.342903	0.346890	0.367624	0.351675
1	0.350877	0.211324	0.214514	0.270335	0.280702	0.204944	0.320574	0.278309	0.301435	0.437799	0.235247	0.296651
2	0.284689	0.271930	0.307018	0.388357	0.246411	0.400319	0.198565	0.274322	0.124402	0.246411	0.323764	0.292663
3	0.209729	0.413876	0.194577	0.250399	0.555024	0.267943	0.258373	0.177831	0.366029	0.258373	0.307815	0.276715
4	0.317384	0.213716	0.292663	0.225678	0.301435	0.233652	0.257576	0.265550	0.362041	0.410686	0.230463	0.370813
5	0.281499	0.567783	0.521531	0.132376	0.265550	0.171451	0.247209	0.200159	0.187400	0.189793	0.206539	0.324561
6	0.224880	0.255183	0.232057	0.184211	0.142743	0.402711	0.160287	0.347687	0.297448	0.477671	0.218501	0.240032
7	0.211324	0.204147	0.199362	0.216108	0.110845	0.429825	0.290271	0.175439	0.224083	0.357257	0.369218	0.213716
8	0.287879	0.292663	0.216108	0.397927	0.279107	0.240829	0.248006	0.201754	0.238437	0.203349	0.202552	0.351675
9	0.294258	0.325359	0.397129	0.205742	0.216906	0.311802	0.205742	0.165072	0.213716	0.314992	0.257576	0.273525
10	0.164274	0.110845	0.283892	0.401116	0.289474	0.406699	0.318979	0.199362	0.327751	0.210526	0.212121	0.351675
11	0.342903	0.422648	0.301435	0.247209	0.362839	0.250399	0.257576	0.275120	0.326156	0.217703	0.305423	0.241627
