layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.291168	0.286752	0.302552	0.313543	0.301472	0.310599	0.309814	0.313739	0.306575	0.303827	0.293425	0.301472
1	0.291266	0.290677	0.293523	0.315113	0.246811	0.297841	0.285378	0.276153	0.313641	0.310108	0.281943	0.293621
2	0.285770	0.302846	0.302061	0.296173	0.241904	0.200196	0.282139	0.294504	0.297056	0.243180	0.304809	0.298921
3	0.314426	0.293327	0.287439	0.316094	0.278116	0.258489	0.237095	0.306477	0.281354	0.282336	0.263395	0.294406
4	0.278018	0.322179	0.290481	0.293032	0.275466	0.304711	0.278410	0.310697	0.336408	0.300294	0.208930	0.288616
5	0.273013	0.249951	0.291953	0.274681	0.263690	0.294995	0.277625	0.258783	0.313935	0.260157	0.295289	0.252306
6	0.290481	0.295289	0.255152	0.288027	0.228950	0.303533	0.304907	0.291462	0.246712	0.294014	0.307458	0.297350
7	0.282041	0.303729	0.279784	0.256232	0.300589	0.288224	0.222767	0.330618	0.295780	0.284691	0.263003	0.268204
8	0.238371	0.293523	0.281452	0.285280	0.248773	0.298724	0.216977	0.243376	0.295780	0.285378	0.287144	0.276840
9	0.297547	0.325810	0.275761	0.314131	0.254760	0.278018	0.297350	0.277920	0.273307	0.317959	0.252110	0.283611
10	0.302846	0.304024	0.300491	0.293523	0.324534	0.291855	0.291855	0.302944	0.253974	0.316683	0.313150	0.306379
11	0.312071	0.321295	0.333268	0.321590	0.316879	0.305692	0.307262	0.287831	0.333660	0.349264	0.296369	0.319136
