layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.315574	0.340984	0.390984	0.363934	0.332787	0.301639	0.346721	0.341803	0.309016	0.330328	0.340164	0.356557
1	0.352459	0.285246	0.259836	0.252459	0.381148	0.305738	0.251639	0.259016	0.316393	0.331148	0.321311	0.286066
2	0.231967	0.259836	0.270492	0.296721	0.250000	0.377049	0.272131	0.271311	0.154918	0.272131	0.269672	0.226230
3	0.308197	0.274590	0.257377	0.304098	0.354098	0.231967	0.327049	0.359016	0.249180	0.279508	0.247541	0.255738
4	0.267213	0.357377	0.339344	0.254098	0.278689	0.314754	0.217213	0.282787	0.230328	0.238525	0.268852	0.354098
5	0.264754	0.402459	0.234426	0.234426	0.327869	0.258197	0.308197	0.277869	0.322131	0.275410	0.260656	0.249180
6	0.264754	0.309836	0.230328	0.286885	0.318852	0.280328	0.296721	0.304918	0.241803	0.249180	0.255738	0.292623
7	0.275410	0.297541	0.251639	0.331967	0.190984	0.256557	0.256557	0.245082	0.317213	0.313934	0.290984	0.304098
8	0.242623	0.325410	0.303279	0.259836	0.254918	0.195902	0.252459	0.298361	0.315574	0.245902	0.226230	0.313934
9	0.302459	0.300000	0.277049	0.331967	0.221311	0.269672	0.231967	0.286885	0.293443	0.292623	0.234426	0.251639
10	0.278689	0.311475	0.231148	0.261475	0.252459	0.236066	0.217213	0.258197	0.375410	0.254098	0.262295	0.280328
11	0.287705	0.266393	0.288525	0.321311	0.291803	0.306557	0.289344	0.273770	0.305738	0.295902	0.255738	0.334426
