layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.360575	0.322421	0.323834	0.377532	0.372468	0.338201	0.364225	0.369171	0.329016	0.322186	0.338083	0.365520
1	0.344913	0.341145	0.328545	0.353156	0.269312	0.307701	0.307113	0.328073	0.364696	0.357748	0.315591	0.341498
2	0.339732	0.324659	0.344677	0.338789	0.275907	0.242110	0.334786	0.336199	0.320301	0.281324	0.319713	0.333608
3	0.330075	0.351743	0.341851	0.331724	0.328309	0.287094	0.286387	0.307819	0.355276	0.319477	0.301107	0.333137
4	0.324070	0.366109	0.330900	0.323599	0.321950	0.300871	0.315473	0.294041	0.376236	0.366345	0.294630	0.361399
5	0.308290	0.257890	0.328073	0.310528	0.316298	0.329722	0.347504	0.286269	0.366227	0.311470	0.266722	0.330193
6	0.299458	0.318888	0.315002	0.327014	0.201837	0.298163	0.294748	0.334550	0.298281	0.293217	0.342911	0.308761
7	0.316415	0.335021	0.253650	0.293806	0.318771	0.368464	0.296985	0.261776	0.316769	0.293806	0.312529	0.292864
8	0.314060	0.276849	0.274611	0.314296	0.285210	0.259538	0.261776	0.207018	0.303815	0.332313	0.306642	0.284503
9	0.299341	0.339967	0.310292	0.327014	0.304757	0.291569	0.310292	0.321832	0.241286	0.344560	0.258714	0.232807
10	0.310528	0.329958	0.297221	0.324187	0.330546	0.342911	0.285327	0.310645	0.301696	0.280146	0.288625	0.321244
11	0.345737	0.325718	0.344089	0.343618	0.311823	0.329958	0.340909	0.341498	0.338201	0.311116	0.308997	0.328309
