layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.341527	0.332636	0.340481	0.347280	0.339958	0.348326	0.341527	0.347280	0.361925	0.311192	0.344142	0.338389
1	0.311715	0.377092	0.359833	0.310146	0.360356	0.288703	0.246862	0.303347	0.325837	0.315900	0.232218	0.346757
2	0.358264	0.359833	0.316946	0.208682	0.335251	0.301778	0.329498	0.301255	0.362971	0.329498	0.190900	0.343096
3	0.346757	0.341527	0.324268	0.169456	0.298640	0.325314	0.311715	0.287134	0.346234	0.367155	0.323222	0.326883
4	0.337866	0.269874	0.293933	0.282950	0.376046	0.325837	0.218096	0.336820	0.290795	0.336297	0.312238	0.271967
5	0.314331	0.296548	0.335251	0.328452	0.267782	0.291318	0.315900	0.302824	0.219665	0.270397	0.287134	0.339958
6	0.218096	0.251046	0.269351	0.239540	0.296025	0.263075	0.335251	0.320084	0.267259	0.211297	0.174686	0.277197
7	0.244770	0.223326	0.273013	0.263075	0.277720	0.269351	0.298117	0.258891	0.253661	0.174686	0.288180	0.297594
8	0.309100	0.315377	0.316423	0.288180	0.315900	0.316423	0.259414	0.304393	0.313285	0.301778	0.230649	0.289749
9	0.298117	0.324268	0.229603	0.271444	0.314854	0.253138	0.178347	0.338389	0.319561	0.310669	0.310146	0.267259
10	0.272490	0.193515	0.224372	0.270921	0.275105	0.281381	0.262552	0.288180	0.248954	0.289226	0.348326	0.282950
11	0.281381	0.348849	0.326883	0.253661	0.282427	0.247908	0.278243	0.308054	0.329498	0.293933	0.313285	0.315377
